,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
141574,217.06155960842636,10.0,9.1329409028794,0.1,0.13657300282818607,0.01,683.3748261153161,68.33748261153161,0.06104842529520136,0.01,1.4052591087391226,8.549592436571196,7.144333327832073,2.612637078078915,1.9746204738220001,1.7506549027091114,7.411289797200263,4.527219520858637,5.001322367492068,3149.5860548130486,-2.239566887278817,0.0014633257793304417,0.23943295309967508,2.669661421719643,4.061007920454317,0.20305039602271588,0.03544565735748298,565
76949,294.89806581343385,10.0,8.421271144182576,0.1,-0.10455288185571124,0.01,216.11182080875193,21.611182080875196,0.005192020778361195,0.01,0.2758788215736745,-5.13450449782376,-5.410383319397434,-5.895645517392454,-6.015070102057038,-6.027304667246151,-5.295427075218479,-5.668939986967954,4.318197963326938,7405.341833555314,0.7149855689237657,0.004627234161730328,1.4576552574625643,4.79671293206748,1.0,0.05,0.6015229221516971,566
25995,295.9383583782733,10.0,8.97519852544531,0.1,0.12273711313727576,0.01,784.8390070223156,78.48390070223157,0.04092204691551954,0.01,0.7734872866363616,0.6476595550748104,-0.12582773156155114,-1.4286299929994188,-1.8158519791096726,-1.8689879046759703,0.1086479003444924,-0.8193838778824429,4.543613263194702,5459.800639697272,-0.2175139099980926,0.001274146660719638,0.9666248218738036,11.522850609249804,11.522850616560214,0.5761425308280107,0.7580740388449015,567
232383,429.79888138086244,10.0,9.051422401085242,0.1,0.13579417606351302,0.01,521.2842748732368,52.12842748732368,0.08538559362433998,0.01,0.2790092509871762,-5.151631618654212,-5.430640869641389,-5.926607276715106,-6.032556146664794,-6.0552883241417765,-5.306451636868307,-5.689660021046519,3.683031866896399,7427.043237182488,1.4993153554516991,0.0019183390871385386,2.028644229231051,1.2989468344709494,1.0,0.05,0.28992849394766484,568
664422,270.1724948514222,10.0,9.286880656348767,0.1,0.12507488858344196,0.01,895.1990711603214,89.51990711603214,0.0065950011587839865,0.01,1.324965071646191,5.851047794464738,4.526082722818547,1.391932135746815,0.7006743561152833,0.5137974178710345,4.79456222363318,2.769844565787889,4.806945491690414,3703.9126594575464,-1.4409070247527587,0.001117069970485827,0.5008048237098045,34.1014970270274,34.096651431702156,1.7048325715851078,0.9418613567589419,569
180766,195.53066344445133,10.0,8.72060503499836,0.1,0.1935631730655223,0.01,13.290895840649693,1.3290895840649695,0.06121264731533274,0.01,1.3963378520628567,0.45251532935219263,-0.943822522710664,-5.804458948676026,-6.431190325234253,-6.66156265456609,-0.6789864829949561,-3.7660015400533604,5.005382192592871,3072.464602685633,-2.3093881084039336,0.07523947309417162,0.2275486826551718,0.6393678103635955,0.8737347540620722,0.04368673770310361,0.00814708712966383,570
457230,340.81987485453953,10.0,9.981828760313169,0.1,0.0234293036721879,0.01,327.94261755038156,32.79426175503816,0.0735637259934596,0.01,1.0649339283373132,0.61621610990449,-0.4487178184328232,-2.3664835842838814,-2.984468003607901,-3.074694576613762,-0.18370064602750502,-1.4694440510385482,4.598701623744779,4616.473731350966,-0.6935500765054835,0.0030493139545864937,0.7185359389694967,34.582405809528034,34.582405806053615,1.7291202903026808,1.5000000001507021,571
975070,408.1092401106537,10.0,8.722291736947705,0.1,0.13772715922987272,0.01,896.5168792196544,89.65168792196545,0.06793869459904928,0.01,0.08823954755886287,-5.296190713195186,-5.384430260754049,-5.56437051403199,-5.596660456171146,-5.609316756246226,-5.31690453564705,-5.461703953334828,3.562521001517378,8462.462902737887,1.9666018186052048,0.0011154279670343957,2.6769908271101683,2.332939689671134,1.0,0.05,0.8787261889572132,572
250356,352.5046756623384,10.0,10.0369884565865,0.1,-0.11775479113645977,0.01,659.8525685070938,65.98525685070938,0.04331007322332062,0.01,0.8731428419188796,1.1346034493858574,0.2614606074669778,-1.2824418130747564,-1.7758953388430065,-1.8406580810437614,0.5115260402076155,-0.5482738671184735,4.553138993045162,5049.967503958523,-0.47094681360921853,0.001515490046909243,0.7572680263983138,32.22075940041025,32.22075937062583,1.6110379685312914,1.5000000013865789,573
292566,320.0887128584494,10.0,9.554044289499632,0.1,-0.10220116598174439,0.01,388.4775837225554,38.84775837225554,0.005826477756814941,0.01,0.911671167172377,0.2541538999771471,-0.6575172671952298,-2.260602027814933,-2.7792584151864235,-2.84754818542491,-0.40371714752280174,-1.5024003381081235,4.608790759465786,4933.876523657558,-0.5594614614055003,0.0025741511013777935,0.7707143139435338,30.793472722181818,30.793472722075986,1.5396736361037995,1.4683789320930856,574
563685,216.5760309747089,10.0,9.04359008374648,0.1,-0.08552248201919857,0.01,416.8757674879448,41.687576748794484,0.030875534450012145,0.01,1.4491378959222896,6.563303484739649,5.114165588817359,1.4219881148509754,0.7618245351674391,0.5479057389218993,5.383822679057992,3.0127899437582166,5.032782886049809,3377.5574336996215,-2.1515621982344397,0.002398796183395136,0.2382123367453833,28.141857116070074,28.546755065503223,1.4273377532751612,0.37208588919593255,575
220026,231.79902174196894,10.0,8.201694020266434,0.1,0.015245066463645957,0.01,80.34214028908184,8.034214028908185,0.048443229572642826,0.01,0.8843674824634897,-3.4851306707530263,-4.369498153216516,-5.890752309242217,-6.36476188716824,-6.430494215743639,-4.1172115668426255,-5.173187023962648,4.606906185647495,5102.85370120277,-0.453954742480208,0.012446768238957356,0.8538693080845278,4.027267965440013,4.027267965429995,0.20136339827149974,0.22147544036383618,576
942413,476.9056795867217,10.0,9.000075406869529,0.1,0.008457260954316315,0.01,322.2622459135329,32.226224591353294,0.06913146917015235,0.01,0.548583056378428,-6.038669726317008,-6.587252782695436,-7.5828448961444765,-7.853848497890323,-7.8918967932139505,-6.39821355859983,-7.115015910178105,3.2873560212066026,6112.059151702588,1.5651982841516547,0.0031030628399093103,2.0659793873360974,4.769605011851578,6.263908347360261,0.3131954173680131,1.100637992138376,577
991031,218.70416746375915,10.0,8.004760772818292,0.1,0.18181424065678747,0.01,630.332975213387,63.03329752133871,0.00266818920995876,0.01,0.8807925055617228,0.7509187262941417,-0.12987377926758117,-1.5943530894715099,-2.044203656822522,-2.1084873324419147,0.12276455610062986,-0.9092903184941401,4.587404789663531,5149.109563649803,-0.38672740021312363,0.0015864630906569173,0.916333620633281,2.964717198857724,2.964717198858764,0.1482358599429382,0.1803934354567414,578
146361,300.6318717483501,10.0,8.91092377989664,0.1,0.07828375634544954,0.01,780.5253531456505,78.05253531456505,0.011593882528100697,0.01,0.6509888104801062,-0.023763532045083968,-0.6747523425251901,-1.791289438905425,-2.117679161698631,-2.1571189475194172,-0.4675787658054984,-1.2724967898389483,4.495742801810461,5783.891962205411,-0.03624327551670799,0.0012811883636704806,1.0428055630839408,8.148903900000981,8.148905387084026,0.40744526935420133,0.6003452890838517,579
319774,336.93817226790964,10.0,8.38175688185878,0.1,0.0401117716957585,0.01,535.6139624592209,53.5613962459221,0.005289723674106773,0.01,-0.046551272768800445,-5.764725995344129,-5.718174722575329,-5.604417395499691,-5.583386915831698,-5.5710062235057904,-5.716634536287708,-5.656002329874914,4.110470876941556,10405.587449588895,1.7699791830239269,0.0018670163029518394,2.626780335163383,,,,,580
804344,229.2016553568898,10.0,8.162910037713909,0.1,0.031325882902939306,0.01,427.3157262680706,42.731572626807065,0.06314363961709606,0.01,0.8888694691943949,0.14338688673149558,-0.7454825824628993,-2.273536601491659,-2.7467456563081556,-2.8134936891826725,-0.4923143699275396,-1.5529115304777958,4.605302632238478,5109.376557403785,-0.44709740371172535,0.0023401900246766577,0.8600104075291775,3.8098445888287102,3.809844588831626,0.1904922294415813,0.21165778963327078,581
712179,345.66129279956056,10.0,8.051342265298864,0.1,0.09749569894586879,0.01,16.465836894964276,1.6465836894964276,0.029440904050237762,0.01,-0.11739441380878368,-14.60306386934531,-14.485669455536526,-14.222062936814906,-14.177174695717486,-14.141736070880102,-14.546104640276127,-14.377377647982794,3.989502359978718,13138.238595426348,2.470261017800718,0.060731805275310885,3.9342882249491646,,,,,582
725462,355.8483694023927,10.0,9.367518806477419,0.1,-0.18391293687949709,0.01,827.5851344890241,82.75851344890242,0.05150227006818632,0.01,0.39115571709192465,-1.6035733360078148,-1.9947290530997395,-2.7762134089575596,-2.9926982591694387,-3.0121231708477296,-1.8534335945833165,-2.4078445576941028,4.232643755773806,6693.1327499095005,0.5515853320643795,0.0012083348991248255,1.2290943934048966,0.704854323548645,1.0,0.05,0.06697537440398375,583
326294,396.949765248496,10.0,8.47187701353678,0.1,-0.1823551361407052,0.01,178.9575198567073,17.89575198567073,0.08166643920020629,0.01,-0.032735224153908504,-9.495584221288576,-9.462848997134667,-9.429720333236824,-9.423902406504366,-9.417046868001746,-9.451251240255008,-9.439407423762049,3.5849138772118843,10175.256506668211,2.3353171366699654,0.005587918299274084,3.1523127548341963,,,,,584
366652,218.32637479312262,10.0,8.016702346248888,0.1,-0.00973642276406056,0.01,72.33654945755409,7.233654945755409,0.06610751165608414,0.01,0.8937253088406933,-3.6184880846455183,-4.512213393486212,-6.060285976965664,-6.543045450097924,-6.610389563620955,-4.258657904362187,-5.329023363460028,4.615306741439606,5079.667823156384,-0.4775707507754132,0.013824270130368656,0.8406890995716851,3.0783427620227597,3.078342762025653,0.15391713810128266,0.165611636501529,585
474799,366.62127867970366,10.0,8.198908949114132,0.1,-0.19643131628156585,0.01,909.9529111023629,90.9952911102363,0.01786624073589389,0.01,-0.11511541032059824,-6.155508899400752,-6.040393489080154,-5.786349315983742,-5.744353789735402,-5.710328154529304,-6.097082808571321,-5.935566873528702,3.8508164891140892,12966.475149849764,2.5707119905908717,0.0010989579656254405,3.786190858340063,,,,,586
688251,221.94640987491272,10.0,9.128349932271032,0.1,-0.16344947270768684,0.01,936.3693433960154,93.63693433960155,0.0736445258056203,0.01,1.4700124707328612,8.101891152845644,6.631878682112783,3.1421238660337805,2.474868008793218,2.2600635555677346,6.901792115210552,4.656528892586615,5.039105976426611,3449.800364359189,-2.118337790186218,0.0010679546559835135,0.23996582775430367,30.43254722174105,30.612329246604254,1.5306164623302128,0.4047966268170217,587
929784,213.43446625369077,10.0,8.845937434310823,0.1,-0.1847453910401102,0.01,613.1396909123971,61.31396909123971,0.06816365484808136,0.01,1.4480755602392632,6.537582519678185,5.089506959438922,1.8187215420093077,1.1533530466747348,0.9430750670307471,5.359876172191384,3.2480488015552877,5.002604237550547,3541.1557240379725,-1.9436420101039045,0.0016309497082335775,0.2956932987419244,18.658087118349535,18.662753892522208,0.9331376946261104,0.29759500881466483,588
988680,393.62305871904186,10.0,8.809798515160477,0.1,0.09981075722220412,0.01,837.8009454666575,83.78009454666575,0.038986163912364424,0.01,0.22736464970232095,-4.848612778363417,-5.075977428065738,-5.482727614629109,-5.569046729561705,-5.587920520102667,-4.96586072262763,-5.284525287265375,3.5472209858184853,7576.353789876284,1.750519617758531,0.0011936009447244026,2.4446223116129007,0.14376332166405226,1.0,0.05,0.04544291295405671,589
575985,254.97998755607534,10.0,8.756371129290637,0.1,0.047916404926710954,0.01,711.324487369206,71.13244873692061,0.009769676316973553,0.01,1.1626756454662206,2.9384330507020526,1.775757405235832,-0.351409660858788,-1.027787316816,-1.133395099557315,2.0411370782112,0.6250865393667118,4.66080681967128,4374.813910791771,-0.8610965386910019,0.0014058281666900633,0.6981148364885714,10.568222375791354,10.568222375911422,0.5284111187955711,0.4411707801988057,590
164007,396.7624317519768,10.0,8.392482504974176,0.1,0.061106067379274265,0.01,201.9667746298127,20.19667746298127,0.09350348218276794,0.01,-0.029880951627795582,-9.538418187391605,-9.508537235763809,-9.491393898772488,-9.488375482885447,-9.482992789512931,-9.494025497437832,-9.492239879384961,3.4938464393209046,9994.700882488034,2.442631751855947,0.0049513094509377195,3.520246578774036,,,,,591
171811,384.6823278213099,10.0,8.090165937482288,0.1,0.07696296782069434,0.01,672.143336777882,67.2143336777882,0.08379649284560564,0.01,-0.09425705547395768,-7.499991858538915,-7.4057348030649575,-7.217445260135694,-7.185820692380041,-7.157017351976515,-7.448691821297562,-7.331792967710968,3.5966554074631856,12463.816644182338,2.8320171410601125,0.0014877778968899638,4.515682117507996,,,,,592
925829,273.08637255662245,10.0,9.874575505168181,0.1,0.029043955908682056,0.01,691.3152796225156,69.13152796225157,0.0030339442253690453,0.01,1.3713417589628936,6.899163452139581,5.527821693176687,1.875781532967225,1.2206259876675358,1.0133770449372328,5.796758106292274,3.4549557559516084,4.932396732483285,3426.379770622708,-1.8963347485548403,0.0014465180062937968,0.3195053620066263,91.6923594372933,87.46336590719064,4.373168295359532,1.5725273973778378,593
322892,233.7396691632208,10.0,8.535366691856943,0.1,0.0048289272449261456,0.01,817.3606901057217,81.73606901057218,0.08082515519143325,0.01,1.2640085325171397,3.998999033533532,2.734990501016392,0.32624046225179737,-0.3932762041126048,-0.5247869519695483,3.0029320808911413,1.4186491134136907,4.699080362114367,4170.306135811793,-1.022924015300756,0.001223450077921725,0.6368587564234186,8.318003978511173,8.318003998055026,0.41590019990275134,0.30816186345722557,594
880327,350.75875428948444,10.0,9.250489996981901,0.1,-0.1482434145982668,0.01,408.8325819770792,40.883258197707924,0.091241116401644,0.01,0.37396217182949965,-3.482015561454544,-3.8559777332840435,-4.574103733383179,-4.758835525107127,-4.780571233676921,-3.715183445877617,-4.236233228723792,4.190820138171444,6915.352092092458,0.6870396812425453,0.002445989004017454,1.3377747010171583,0.6107931811533264,1.0,0.05,0.06650128743062106,595
65728,359.13370474916496,10.0,8.704725581844604,0.1,0.140819369932853,0.01,753.1928996771916,75.31928996771916,0.09120643740761475,0.01,0.08699339982248944,-4.854998205650661,-4.9419916054731505,-5.093792031390866,-5.118748089795107,-5.130458523323375,-4.876484231907081,-5.00478870946408,3.8755807069679866,8717.425945389945,1.6616697845283086,0.0013276811297990019,2.4205495371183936,2.2577582388073223,1.0,0.05,0.7003253164943226,596
915035,473.8452182065556,10.0,8.068896940578187,0.1,0.16335345998416806,0.01,247.93987371153375,24.793987371153378,0.02517012003354705,0.01,-0.073947508834177,-10.678305398420258,-10.604357889586081,-10.510399464683982,-10.49761670953408,-10.4803667106533,-10.61431830595588,-10.560142352499021,3.0734541792533046,10325.459131040392,3.054590774838444,0.0040332359012308465,4.804132330003271,,,,,597
955569,458.62158346361514,10.0,8.442788971051653,0.1,-0.1641179567931762,0.01,266.5106180230663,26.65106180230663,0.07321094136747146,0.01,-0.033690903153605234,-9.060240396089567,-9.026549492935962,-9.00589217807936,-9.003278861410221,-8.997319388383579,-9.012925250678114,-9.008004934684084,3.4108835316896546,9949.202927647748,2.4852223105084237,0.003752195718946743,3.261715530474064,,,,,598
468495,332.85449736483736,10.0,8.603839632091919,0.1,-0.16782218193687665,0.01,155.23697877185938,15.523697877185938,0.0979276413979085,0.01,0.06841989219103262,-7.316409664443265,-7.384829556634298,-7.478919717153413,-7.492845407188953,-7.500938374993813,-7.328343577070045,-7.416168237491687,4.225532896502712,9176.092793937929,1.3078409266812874,0.006441764120323599,1.952844094272749,0.9581364240692459,1.0,0.05,0.19959302399378168,599
662933,265.97176876065,10.0,9.21745507075163,0.1,-0.07902271435547409,0.01,312.3353539754659,31.233535397546593,0.09086081239737909,0.01,1.3880102025980943,3.5087399785630393,2.120729775964945,-0.8155311649392369,-1.5040936394980973,-1.6981002440993658,2.39136126341548,0.4818489471621019,4.822488528434808,3765.482614504511,-1.4450224981557127,0.0032016868640446974,0.4813697017208245,28.482398332052938,28.48229564790544,1.424114782395272,0.751471573696245,600
863237,450.0354420878313,10.0,8.71431162380453,0.1,-0.09553999864918628,0.01,130.77078398104143,13.077078398104144,0.00878159676073259,0.01,0.04219466548613404,-9.737957829662005,-9.780152495148139,-9.885280508422644,-9.906225103933656,-9.913232661835677,-9.72946168005402,-9.81681825950009,3.505762638277948,8642.08053067952,2.0442088298362537,0.007646967996651114,2.582444798507972,0.35347303903535066,1.0,0.05,0.1241532603624313,601
