,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
302893,289.5236965181576,10.0,8.809751312383945,0.1,0.007336232792333419,0.01,311.24213550232076,31.124213550232078,0.03447287477153665,0.01,0.6696369098398538,-1.7975830404548248,-2.4672199502946786,-3.6309044179959873,-3.9743404665779494,-4.016025344633893,-2.2560293737276655,-3.087049240331356,4.523823842204357,5719.41172101495,-0.10315938644334582,0.0032129325882759327,0.9970551286292749,7.551443647343009,7.551443379016145,0.37757216895080725,0.5201426160375306,603
430313,350.9338616078418,10.0,8.901016189557675,0.1,0.1507425745361703,0.01,612.816153721404,61.28161537214041,0.021324670492606758,0.01,0.23418395515344947,-4.24057747483038,-4.47476142998383,-4.8567690031773765,-4.937670327887924,-4.953142005431804,-4.365671225810533,-4.675644131895474,3.98303487872859,7666.906250134026,1.2357952145971607,0.0016318107705343159,1.943481755078547,0.5574490864013755,1.0,0.05,0.11512260173494003,604
767336,329.2356692514844,10.0,9.632332654080905,0.1,0.11425508310176158,0.01,210.23959766469994,21.023959766469996,0.043384489678248386,0.01,0.9361467890525941,-1.2623143829037315,-2.1984611719563256,-3.800203226808873,-4.301194044681833,-4.373177163959525,-1.9389574096429332,-3.046419278328062,4.57353791105446,4981.77472705273,-0.47130149135729016,0.004756477900014094,0.8359203748298756,28.105677537537517,28.105677538270317,1.4052838769135159,1.4999999999608906,605
285318,478.86235616579063,10.0,9.755693596486024,0.1,-0.18567906395393666,0.01,260.49407891231925,26.049407891231926,0.09491407083910487,0.01,0.8962635392809339,-3.7726295075166227,-4.668893046797557,-6.239919525501793,-6.73551808293424,-6.803536678330694,-4.408939144183161,-5.485324129914157,3.552573943820252,5051.917980517035,0.7114582848179648,0.0038388588492124383,1.1421960214068017,2.9724553447501374,17.7115818592365,0.885579092961825,0.25173827231021867,606
953915,298.6270968314454,10.0,9.9859036908756,0.1,0.1486291675963355,0.01,147.69889698643638,14.769889698643638,0.07757690985122924,0.01,1.3439205476858427,3.463229118266737,2.1193085705808943,-1.7347643627061056,-2.396821747209705,-2.606898973010971,2.387137631598978,-0.07313873007892718,4.884879363434978,3411.205198096294,-1.7926986621930652,0.006770531265997423,0.37039200418714585,98.09315264461245,75.56435017133865,3.7782175085669323,1.947210935226548,607
257265,441.4576065736202,10.0,8.951701831476909,0.1,0.12240891837012263,0.01,596.943751365447,59.69437513654471,0.09970781676935063,0.01,0.2692978669857178,-5.235812923117623,-5.505110790103341,-5.991234855749304,-6.093052650939551,-6.11672829668235,-5.382267187296915,-5.756332076718524,3.576620677125007,7472.205513139439,1.651428981333987,0.0016751997113842025,2.19956423681372,0.39844697726228595,1.0,0.05,0.10321364389423035,608
440501,293.99104332935974,10.0,8.824351620851576,0.1,0.07954497514909431,0.01,780.9605200285998,78.09605200285999,0.03183423908209592,0.01,0.6604307115676981,0.027541176572425274,-0.6328895349952728,-1.7682896617710824,-2.0982449475027174,-2.139326136669277,-0.42338831330811755,-1.2401160050831903,4.5001851445120655,5774.339519707635,-0.04401367208629792,0.001280474459788798,1.041743825168516,7.422409214696429,7.422409235635417,0.3711204617817709,0.5459828871958353,609
833950,356.0602355824325,10.0,9.9291004187682,0.1,-0.03500549649491974,0.01,16.649887385235576,1.6649887385235578,0.09216772579357321,0.01,0.8085066684377624,-7.409103882264604,-8.217610550702366,-9.634884390334895,-10.068233419281476,-10.126473866203368,-7.977006315452842,-8.962910171155032,4.505703361033416,5313.12040878398,-0.2892808824698896,0.06006046628800374,0.8413177245676023,27.852236008633493,27.852235835363555,1.3926117917681777,1.5000000093315633,610
142701,287.7154696590985,10.0,9.569352148501066,0.1,0.17172961564919514,0.01,163.28845079738431,16.328845079738432,0.04949166662553261,0.01,1.324314713451729,2.310068449453782,0.985753736002053,-2.2735024105715502,-2.969545666861809,-3.1596400587136912,1.2542384164665785,-0.84333066143062,4.80390795344924,3675.9699486230197,-1.4541480149992982,0.006124131836126275,0.4973903185768558,54.3570081186012,54.368915966627725,2.7184457983313863,1.489397151200599,611
643092,297.89217826106733,10.0,10.002240132040187,0.1,-0.0882341608988503,0.01,383.1013040325552,38.31013040325552,0.011227382963506794,0.01,1.394687518101188,4.922050790606939,3.5273632725057507,0.2932864874871062,-0.3702222983383252,-0.5730361665515478,3.7974110669325967,1.7076329236888534,4.910352912370329,3572.540174967412,-1.7479003139274385,0.0026102756359060106,0.361428872191836,77.47326483763356,77.47321298386846,3.8736606491934236,1.500001003968271,612
530179,243.77526545111687,10.0,9.60948785424151,0.1,-0.16670115506841562,0.01,400.1856671149452,40.01856671149452,0.030986539269777593,0.01,1.462651872350948,6.314361666673725,4.851709794322777,1.356007757543652,0.6929068507408158,0.48008240244725453,5.121436007602933,2.870441835674323,5.042077648939878,3435.3691952648787,-2.14917647840669,0.002498840118911031,0.22876281447459587,63.678862538258,62.876582479607634,3.1438291239803817,0.8148704770543529,613
217668,314.5098982938718,10.0,9.286493830597637,0.1,0.17369819628520455,0.01,310.93046768685394,31.093046768685397,0.07300728011198374,0.01,0.8433953643088477,-1.0523697196191861,-1.8957650839280338,-3.3107927926411023,-3.732385445356196,-3.7944086671907,-1.647939077630385,-2.6472329376456063,4.548612795703775,5304.650787398202,-0.2860512141034133,0.00321615314008766,0.936861873247692,19.59768163847682,19.597681637985037,0.9798840818992519,1.2315002892282174,614
737463,328.4048898840807,10.0,10.110231556767095,0.1,0.09665804300484115,0.01,609.7125427938095,60.97125427938095,0.02207580468275776,0.01,1.3265967120279818,4.219895714056423,2.8932990020284413,0.09450742064178108,-0.6196994752158194,-0.786723230365892,3.1622851059436092,1.3393296149027853,4.718776023886435,3877.3183985288088,-1.2266656888696585,0.001640117153270007,0.5570354525435248,47.84703940189222,47.847036566716596,2.39235182833583,1.5000000888824827,615
353788,312.6105889517764,10.0,9.182261593916536,0.1,-0.08792027708147519,0.01,998.1499337116958,99.81499337116958,0.08747423990928532,0.01,0.6981819194336591,1.0061273373851387,0.3079454179514795,-0.931421984918996,-1.2986297875670598,-1.3449563917262026,0.5251748146868477,-0.3476402712897295,4.541552717264605,5643.57766957608,-0.17213876859583765,0.0010018534953776179,0.9355467320388586,14.424734007235385,14.424734032404595,0.7212367016202298,0.9045810365249576,616
19348,388.06888506719565,10.0,9.076378376772256,0.1,0.15188900970697355,0.01,98.58898901143692,9.858898901143693,0.06276181300669184,0.01,0.4438235977275635,-8.045053119280105,-8.488876717007669,-9.282747602867268,-9.482496215743984,-9.512695693991612,-8.325907937408386,-8.914725267122211,3.677822124492716,6589.160661523386,1.2771235244217962,0.01014312054547992,1.9397586130007394,1.564500384311576,1.8751090055366304,0.09375545027683152,0.3219815940914488,617
289052,244.47068203483187,10.0,8.375847459349131,0.1,-0.08136382585746676,0.01,265.64564577930764,26.564564577930767,0.06572752001817252,0.01,0.8665703920300958,-0.8680069228456646,-1.7345773148757604,-3.247194642713904,-3.719970350808911,-3.7841649595307896,-1.485227840348994,-2.531034453188904,4.615157768027907,5130.049048421073,-0.46528966388404863,0.0037644132922501476,0.8307356348116592,5.19306757696253,5.193067576981855,0.2596533788490928,0.2747427065753494,618
539373,476.6070974501342,10.0,9.285715717594773,0.1,0.04933007959530178,0.01,342.65454062144266,34.265454062144265,0.004389956044845422,0.01,0.791884464566551,-4.096949688184614,-4.888834152751165,-6.22077759982099,-6.625690792431499,-6.6802754168019804,-4.6472381561913805,-5.591577472492152,3.561087074029097,5350.182257550794,0.9633019727753256,0.0029183912117037385,1.6539802893409246,11.50282495429401,9.653684364404308,0.4826842182202154,1.787321480600916,619
660574,411.4016350830558,10.0,9.3256106105761,0.1,-0.09891391868019297,0.01,655.8203186199061,65.58203186199061,0.09096159124750948,0.01,0.3886238952691583,-3.3538702362258954,-3.7424941314950537,-4.4843058346296125,-4.672724644857794,-4.698275939610178,-3.5950682020434535,-4.134623098494608,3.8619345703229557,6811.75878401935,1.0449647895856007,0.0015248078957120117,1.5223898670297844,0.7406832285692777,1.0,0.05,0.09990484636741642,620
738944,425.96465817145383,10.0,9.887765283041105,0.1,-0.10510500513493991,0.01,557.8247244490502,55.782472444905025,0.04265883872376352,0.01,0.5609457847857753,-1.699118716390882,-2.2600645011766574,-3.305963515172008,-3.6132259594168694,-3.645704488781937,-2.0755945266825035,-2.8137247354356276,4.187898730740073,5992.131033332046,0.31859875709540075,0.0017926778003389424,1.0088097171491164,21.308988288744075,21.39969732277974,1.069984866138987,1.4936418002086107,621
190909,328.3930790506124,10.0,9.258258901049338,0.1,-0.039816832980327954,0.01,742.5332660737272,74.25332660737273,0.07242366810584164,0.01,0.6064697865566975,-0.30354531334562673,-0.9100150999023242,-1.9997464355015184,-2.31381335542605,-2.3507705966861216,-0.7141498228141114,-1.489906373727554,4.46546241347863,5939.613881307545,0.03608385189864598,0.0013467410090428305,1.0326690085024137,12.334093300009478,12.334093020980143,0.6167046510490072,0.8953948383939971,622
774642,387.30206324441133,10.0,8.940069306221108,0.1,-0.011550265202691451,0.01,773.3866164754882,77.33866164754882,0.014546679992748014,0.01,0.2623713936195582,-4.393183482212569,-4.655554875832127,-5.131115802268079,-5.241337351064222,-5.2590643284095515,-4.53812736559107,-4.9039349976302145,3.672321157348615,7353.9206190076175,1.509281557775969,0.0012930143587915246,2.1044859600913126,1.486670263317646,1.0,0.05,0.35488762609097324,623
554047,288.26335087768007,10.0,8.15468532545612,0.1,-0.1030262847268086,0.01,748.8905024387789,74.88905024387789,0.07653266615346281,0.01,0.12691604998193728,-3.33212704847955,-3.4590430984614873,-3.642345590978499,-3.675193200294012,-3.6861640167997987,-3.3819946518625397,-3.54028727009176,4.319363215649736,8614.314628159593,1.0623645772429415,0.0013353086956550755,1.7728658367271355,1.0319741015379245,1.0,0.05,0.18096278795244317,624
831054,367.2853775694625,10.0,9.947020946957656,0.1,-0.018707311472044463,0.01,169.5789826162613,16.95789826162613,0.04930569917587333,0.01,0.762602658980903,-2.6669871745178724,-3.4295898334987753,-4.760229222983325,-5.167258671269555,-5.219061773614684,-3.1981089670883787,-4.131430263627062,4.476400930466956,5414.1483923270525,-0.21529762417882178,0.005896957185212572,0.8631341326527513,26.861370665721214,26.86137089019154,1.3430685445095771,1.4999999874650665,625
266315,449.84026186292436,10.0,9.549949652111057,0.1,0.07909751807683868,0.01,719.469706797083,71.9469706797083,0.049070418130866544,0.01,0.5495101979845538,-2.4172951666961624,-2.966805364680716,-3.9502665219257396,-4.222637081152608,-4.257118641516408,-2.7810223098644404,-3.491785513048152,3.8616912146842877,6126.461788749061,0.8089105783936259,0.0013899125849950998,1.3471711367279173,25.16140869509971,13.620912272795312,0.6810456136397657,2.7708946571831956,626
767079,308.8418793556336,10.0,8.830608070413076,0.1,-0.1734031415597974,0.01,761.5093762411731,76.1509376241173,0.024985020098248514,0.01,0.45122677224110896,-1.0601141201212023,-1.5113408923623113,-2.366008507994442,-2.608445904361542,-2.6302435821496783,-1.3560203211390085,-1.9680469805945575,4.413622485299169,6439.079922912364,0.27221114211146136,0.001313181467227655,1.143791846526525,1.81647649687531,1.8289582639079147,0.09144791319539575,0.1541718800440839,627
739234,452.3678843277383,10.0,9.19462091731653,0.1,0.019928063125181694,0.01,827.2668528350025,82.72668528350026,0.08596465172486992,0.01,0.45464157018063833,-3.4247211615563886,-3.879362731737027,-4.7245585118290805,-4.942635786240632,-4.974037369944898,-3.713846505993676,-4.32849309029487,3.59300005659305,6505.978842600606,1.2967645260710083,0.0012087997924406732,1.7539763843830067,18.328690556474776,3.2578108644157835,0.1628905432207892,3.154151220009451,628
322399,394.9462640947022,10.0,8.734252054452043,0.1,0.160188996544603,0.01,444.1951937891544,44.419519378915446,0.09356330959935374,0.01,0.19581623779809298,-6.514938780510883,-6.710755018308976,-7.076185830169734,-7.147658164636477,-7.168584324576064,-6.608080848090534,-6.891784295704035,3.5099601174316093,7815.420741884816,1.8755801560806529,0.002251262539492196,2.643339107015194,0.5856062557336373,1.0,0.05,0.2152031134385261,629
317234,426.4612898291214,10.0,8.977224926178945,0.1,0.05824526038074512,0.01,585.7881781848718,58.57881781848718,0.09468721362936977,0.01,0.18498257933262074,-5.292133488460351,-5.477116067792972,-5.818311027501474,-5.885368898056851,-5.9044246413402925,-5.3784164377270125,-5.643830875097634,3.686354230315396,7935.364224809593,1.6306630571795744,0.001707101708843986,2.122392968505876,0.1723755442552042,1.0,0.05,0.04179518432913385,630
240001,293.580085523844,10.0,9.52291885658977,0.1,-0.16063747035320064,0.01,572.3318253853721,57.233182538537214,0.0007123866491892894,0.01,1.290716385238067,3.6274814709592746,2.3367650857212077,-0.13608816423628367,-0.8411307175927978,-0.9891078321472415,2.6052814141001854,0.9702837834341744,4.732082286781957,4035.782247392074,-1.1659609738868786,0.0017472381503975656,0.5629264097985424,37.372388202325205,37.37238783035807,1.8686193915179037,1.1867300593496823,631
223916,394.2647347980279,10.0,9.886779485671473,0.1,-0.01265091227127596,0.01,348.146936929642,34.8146936929642,0.05600066232936871,0.01,0.6397593666866981,-2.0069556277629763,-2.6467149944496744,-3.79048314862579,-4.127102455657818,-4.166900502268385,-2.442510073625627,-3.2532702799533233,4.3538147703832815,5793.292540579235,0.07338450295873819,0.0028723504185305896,0.9617903832383264,22.969408030423534,22.969250866317022,1.148462543315851,1.5000102635545731,632
415564,283.28271659368266,10.0,9.537452980053033,0.1,-0.05123380099257213,0.01,481.98490807401265,48.19849080740127,0.05846685584949031,0.01,1.3851055197963609,4.771963419504379,3.3868578997080183,0.32196710355478064,-0.3568010734381222,-0.554589980110396,3.6571563232946263,1.6701854362806037,4.848715536431414,3688.7488313753533,-1.5387524430632435,0.0020747537593987114,0.44748094954842144,48.32079542954711,48.32459939483705,2.4162299697418526,1.1739394559060596,633
581119,305.8464371063448,10.0,8.708258134081191,0.1,-0.12007514707792902,0.01,558.3084167748053,55.830841677480535,0.025315719815780048,0.01,0.39285760985462836,-2.252724205434606,-2.6455818152892343,-3.390172762122371,-3.593317935773205,-3.6116299609414675,-2.5037813332957612,-3.0442355234631693,4.3539020853496675,6724.374126358589,0.45044676140781376,0.0017911247080542433,1.263327840355199,0.5384277269602347,1.0,0.05,0.05345044587964192,634
241386,204.3803239603525,10.0,9.102054904165652,0.1,-0.19441121728596103,0.01,776.6438665862534,77.66438665862535,0.09881685111593785,0.01,1.6207384308002162,10.244406281428882,8.623667850628665,4.164981153150832,3.4630475888687844,3.23442201140429,8.885817823474618,6.022454572909072,5.199087401959378,3130.0428512162684,-2.736690156536629,0.0012875914470238605,0.12489070308202552,21.54337771330042,4.276404373199314,0.21382021865996573,0.18532025741470146,635
798378,352.4630887919243,10.0,9.880169378810866,0.1,0.04637140236159154,0.01,774.5287457132459,77.4528745713246,0.06878612417195189,0.01,0.8134573632135773,0.8645478481035054,0.05109048488992804,-1.3513929773403062,-1.7790966422859256,-1.837005244924755,0.2929674567614881,-0.6888630488400901,4.5030689157150725,5312.638636600292,-0.2722246701163822,0.0012911076645439707,0.868555460371353,26.623196907750092,26.62319683101961,1.3311598415509804,1.5000000043231372,636
340384,448.80584470167594,10.0,9.806135698259267,0.1,-0.11193769454536713,0.01,314.5689849030967,31.45689849030967,0.048885955802117576,0.01,0.5467229020408086,-3.496026343450636,-4.042749245491445,-5.075122623590416,-5.376716204029286,-5.408858985787348,-3.8610495145778994,-4.588084339583214,4.016207577733081,6032.301074596927,0.5356795964418372,0.0031789529419375246,1.09031945100834,18.347513612938545,19.027187726213512,0.9513593863106756,1.4464181893518668,637
