,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
520,0.369894144279619,0.01,9.53167784480474,1.906335568960948,0.866081054313429,0.0866081054313429,400.3400422164066,0.1,-0.02943523802260034,0.01,0.5718426203153921,13.658825037908525,13.086982417593132,11.931707271742019,11.64080397630262,11.597666817733604,4.020824828747972,6320.138977242215,0.6833844060339503,1.1546263424417396,1.2848698113272443,18.242340903902843
521,0.27787048580566176,0.01,9.654313433366116,1.9308626866732235,0.6096880286223122,0.06096880286223122,247.80395072792632,0.1,-0.06538630783863347,0.01,1.5177236440752075,22.46551204151212,20.947788397436913,17.209944443031652,16.52524938133516,16.30035181065958,5.019115720054639,3415.1403429672378,-2.105160491097389,1.6401830986572925,0.24575516389323507,41.75943617303464
522,0.6752872242163764,0.01,10.035100183926305,2.0070200367852613,0.8743209162230047,0.08743209162230048,298.3372278830728,0.1,0.1532446006835581,0.01,1.5331886746978078,23.07116367888175,21.53797500418394,17.297494671530504,16.57707224752313,16.336500085870806,4.888434511595693,3415.0762919025915,-1.7991842658309651,1.1437447983286488,0.36550808388302575,67.93965962951859
523,0.6946674758164421,0.01,10.021338948010627,2.0042677896021255,0.38858435321047324,0.038858435321047324,251.34977839025555,0.1,-0.10028193645558536,0.01,1.7349407479987242,23.9251846283433,22.190243880344575,17.457357056231555,16.71359038720752,16.45675059011903,5.14388799888732,3177.617655109885,-2.589199019206715,2.5734438140342695,0.1443417031663776,0.24633013876460497
524,0.5183417052364759,0.01,10.036410166888167,2.0072820333776336,0.24564712442790138,0.02456471244279014,403.87041484419115,0.1,-0.02241013125950314,0.01,0.7974534208295623,13.033857988795623,12.23640456796606,10.699881330252342,10.296656609493425,10.231533548056182,4.356940813176007,5701.4805197449505,0.009291112445533415,4.070880138853426,0.8910995392098241,47.83695491068249
525,0.5647667705389815,0.01,10.09042243602058,2.018084487204116,0.7418737873500393,0.07418737873500393,454.74932650599794,0.1,0.07529843242953738,0.01,0.9022190952372497,14.938382386959766,14.036163291722517,12.36552735045395,11.930971860201486,11.853617985169327,4.070363046164061,5501.958789504244,0.2755534347577923,1.3479381763466576,0.9804813027568272,0.8376340071983701
527,0.8852061422382563,0.01,9.739087951874025,1.947817590374805,0.3846585569904752,0.03846585569904752,292.4803479474647,0.1,0.11940264871788925,0.01,1.5867242029029605,20.910317025581186,19.323592822678226,15.229376698361074,14.471046861220797,14.225855646306902,4.861727122443105,3550.1752190596376,-1.6442545463477174,2.5997081874998083,0.4213485779334526,47.40361344926593
528,0.17433739563606043,0.01,9.821921645845698,1.9643843291691399,0.17559495100672695,0.017559495100672697,341.9660575354243,0.1,0.07768228445935677,0.01,0.9601465546151715,13.448839171010771,12.4886926163956,10.804067094731208,10.292991348414379,10.216695779362393,4.55618941286016,5003.521868873146,-0.4530842116389759,5.694924565124259,0.8232150003950123,41.06788464717346
529,0.9824939692571092,0.01,9.383071977934522,1.8766143955869046,0.5797532560991004,0.05797532560991005,228.0362650555955,0.1,0.05583351633218958,0.01,1.7069892431631466,24.19544823630892,22.488458993145773,17.522098264210143,16.778861077995785,16.508567326292756,5.018126565701423,3205.3919015701777,-2.241325993622115,1.7248717268593734,0.23078004358421325,15.670217325536607
530,0.02535028608985823,0.01,10.108782879303408,2.0217565758606817,0.19194368681462365,0.019194368681462366,251.014767164087,0.1,-0.16823730463566147,0.01,1.6006285127558364,22.407363679459653,20.806735166703817,16.212497295327932,15.520213803741093,15.296138528618798,5.206876025157241,3084.4108106690564,-2.7887966894819924,5.209861374423766,0.11947816789015002,4.617667845520058
531,0.5881673745347111,0.01,10.082137419241086,2.0164274838482172,0.4473381162266512,0.044733811622665126,453.8702905450243,0.1,0.09489358846302387,0.01,0.9004936259340379,13.879429779686882,12.978936153752844,11.302433800087876,10.869393180507528,10.79171727113455,4.084816206504553,5524.123031333291,0.26683254234149273,2.2354455471738373,0.9776748557901427,54.93878538244935
532,0.4604878987542226,0.01,9.531628608317144,1.9063257216634288,0.6234179576106996,0.06234179576106996,450.9433697169896,0.1,0.1292942006923553,0.01,0.6782222106539937,12.743118902304728,12.064896691650734,10.762422083967502,10.445131739766783,10.389099894727424,3.840956495340564,6105.734553672499,0.8369314703346146,1.6040603062391432,1.3882085676383655,22.15882243232166
534,0.5764671781350054,0.01,9.752460086370643,1.9504920172741287,0.3935503217173179,0.039355032171731794,418.7254554262462,0.1,0.12926178539559524,0.01,0.7678886375885199,13.16857508688894,12.40068644930042,10.928409145687906,10.567557013695964,10.502566811444403,4.1772478970078915,5928.3974317138045,0.35853450756805144,2.5409711155522494,1.1264981783836558,32.480169756119274
536,0.2501340272895196,0.01,9.649726850141361,1.9299453700282723,0.8934862913518823,0.08934862913518823,458.9242070264549,0.1,0.07858482164283032,0.01,0.7190993257069707,13.656207274000431,12.93710794829346,11.635512202168817,11.283986798773842,11.230608744321062,3.81651797662924,5762.52210435936,0.7323660534706221,1.1192113518462135,1.299872369271478,0.2230401668005194
537,0.2013698771746114,0.01,9.98238383304576,1.9964767666091523,0.7971021912832182,0.07971021912832182,377.1643291579127,0.1,0.049682056743686254,0.01,0.8323022764399273,15.829661359769771,14.997359083329844,13.537775512441751,13.1165176174684,13.054607944880765,4.451038144472624,5392.801267041282,-0.1814339128696789,1.2545442867120287,0.8922744964226405,46.016886772825366
538,0.2595381340697761,0.01,10.050365019072268,2.010073003814454,0.3381409598240749,0.03381409598240749,320.1391975331963,0.1,-0.06417179817948093,0.01,1.4344401372926683,18.712184983169877,17.27774484587721,14.286914385829759,13.577652902386495,13.380246431357836,4.791621039337319,3803.0148216902826,-1.394889466056623,2.9573465471922464,0.4831537529177896,67.2433650480989
539,0.6899943441011052,0.01,10.005500714775845,2.001100142955169,0.7736006133969635,0.07736006133969636,277.43453308935966,0.1,0.16280770750889695,0.01,1.562579756538625,23.61994658823151,22.057366831692885,17.437778027623292,16.729548559156246,16.479080608312394,4.923350985585952,3276.6870727594983,-1.9796461086327997,1.2926566792765228,0.3085144298487107,65.98542862169649
541,0.6341421958182709,0.01,10.097964218838618,2.0195928437677235,0.18846451080072016,0.01884645108007202,245.99628620663037,0.1,-0.11001326250346032,0.01,1.806178148995837,23.861213649383163,22.055035500387326,16.568279529447434,15.805077585714965,15.547768563406342,5.230519995478567,2994.484081809467,-2.904975441227666,5.306038764281656,0.10779853283586073,2.1475873268241785
544,0.6542346053222993,0.01,9.941089146593026,1.9882178293186052,0.6081434841701073,0.060814348417010736,431.6571908127528,0.1,0.1777599113425924,0.01,0.8395497595197803,14.481335922429801,13.641786162910021,12.038104360286043,11.64306719487221,11.56968839575572,4.177575465426358,5770.18090595103,0.2786970240842293,1.644348786149757,1.0445480692638158,43.92720122498991
545,0.41754977242707236,0.01,9.52042818929088,1.9040856378581763,0.8757543585437764,0.08757543585437765,315.9663274097134,0.1,0.1700476082511725,0.01,1.1531051196851294,17.93535793500919,16.78225281532406,14.680242483056535,14.063557978746875,13.958867756594463,4.603038349704745,4712.197187082647,-0.6187043511883341,1.1418727069344217,0.7944965866046222,30.965049323529303
546,0.632580806968046,0.01,9.922145456127687,1.9844290912255376,0.6703406044529339,0.06703406044529339,450.81374970259174,0.1,0.15173735617716527,0.01,0.8533635745629162,14.414031847278494,13.560668272715578,11.944114243490414,11.541737511105868,11.467288121044053,4.058550809722267,5708.1767779008105,0.39005572974018343,1.4917789454453556,1.0716268888702187,43.35168297448789
548,0.019694193585931608,0.01,10.072503111887238,2.0145006223774478,0.03709902852365562,0.003709902852365562,451.02720250128755,0.1,0.021968466951814147,0.01,0.7005331305972797,7.696570978995878,6.996037848398598,5.777824617442314,5.411979380854193,5.3673227398826215,4.096062300017207,5584.699997402063,0.2671294874693109,26.95488372053639,0.9611762496110201,45.24649100850639
549,0.32750340144922785,0.01,9.806350239894286,1.9612700479788572,0.32010621028165614,0.03201062102816562,284.9166852005201,0.1,0.12194381179214625,0.01,1.4330121340208137,20.519449080392206,19.086436946371393,15.07760040775255,14.39506490401249,14.171905620120633,4.896969295178434,3401.8416593535476,-1.8205192056674913,3.1239631343613,0.3604597206851625,49.34530931715293
550,0.20576710386366914,0.01,10.047642785506326,2.0095285571012655,0.2001750828871209,0.020017508288712092,273.28184073811263,0.1,0.06815532481106656,0.01,1.426425350743834,20.162711473911806,18.73628612316797,14.460047333156053,13.80206161605596,13.575814521759336,4.93317104891235,3266.5404982159403,-2.0120444291675565,4.99562675622271,0.29696876522872573,66.84233731865748
552,0.7669926176172518,0.01,9.939156770460439,1.987831354092088,0.2959724582130762,0.029597245821307624,479.1907301654465,0.1,-0.04037696179775416,0.01,1.148930593701671,12.626831338627253,11.477900744925583,9.327503294740138,8.737602563706213,8.629670694427952,3.5417780768964127,4945.261532046229,0.6469956811084542,3.3786927541753933,1.0458619064031005,0.19962010780377254
553,0.23547664915108213,0.01,10.004215301516163,2.000843060303233,0.5684569189878566,0.05684569189878566,359.8595885995443,0.1,0.19833610452960954,0.01,0.9806191736381127,15.969840243582315,14.989221069944202,13.26666828010157,12.75462937869777,12.674852762231945,4.519504471530739,5016.392368046993,-0.41095825009994424,1.7591482601364241,0.8236189169099577,52.36741280203525
554,0.07024601361577276,0.01,9.769468816146398,1.9538937632292797,0.08357692862314225,0.008357692862314225,342.7013338306334,0.1,-0.039316291619139104,0.01,0.8014620045347165,11.21647147176844,10.415009467233723,9.001012315053554,8.56464387169331,8.508589266260126,4.550022642711667,5295.325658426267,-0.34684864918297026,11.965024516623627,0.8263023288751625,34.23656134815243
555,0.8538686227451443,0.01,10.140953046217572,2.0281906092435142,0.5579022725756586,0.05579022725756586,348.7120744116553,0.1,0.10854237329803068,0.01,1.3479312921307347,17.955479844244074,16.60754855211334,14.007315951342338,13.282874789514809,13.14561826747122,4.5841375704699345,4524.081628446938,-0.7159289567595291,1.7924286190542222,0.714668893670911,73.2975620471918
556,0.7629779051664587,0.01,9.407173835592785,1.881434767118557,0.7599062955526829,0.0759906295552683,319.7447843408424,0.1,0.06108166905144696,0.01,1.0846928553643327,17.08410124131345,15.999408385949119,13.981986735491159,13.453528959016177,13.352503151625735,4.565173420978517,5167.474792808096,-0.37417354033846817,1.3159517243803014,0.8837716417104315,25.989643352998584
558,0.48892994177390536,0.01,9.155916291832725,1.831183258366545,0.13255624003777985,0.013255624003777985,447.28751384176667,0.1,0.060818761510824326,0.01,0.5404030807409326,8.022855411006791,7.4824523302658585,6.399086974530289,6.162144129603279,6.112578140272633,3.6305853429764863,6675.843917812496,1.3188959890819314,7.543967750707096,1.815432138836558,10.333102877734335
559,0.1476403868110031,0.01,9.545178866376899,1.90903577327538,0.4653757349848144,0.04653757349848144,261.1391382846921,0.1,-0.02651021735392342,0.01,1.4440270692849566,20.870372227372275,19.42634515808732,16.00211527655373,15.329611925549026,15.116372501988492,4.951440376067144,3523.4673022016655,-1.8555395164255901,2.1488013336849865,0.327914862091989,35.57147003550325
560,0.3385925767283874,0.01,9.802212701218659,1.960442540243732,0.8893131451585766,0.08893131451585767,445.2919076536476,0.1,-0.06590928633381457,0.01,0.6348472282747171,14.222201815645642,13.587354587370925,12.336761014339189,12.006277287661934,11.959448797361182,4.0440031071669535,6034.583262880429,0.50172710037279,1.1244633068160557,1.0729243719902097,29.240782424106055
561,0.3025271646088332,0.01,9.975705848353,1.9951411696706,0.8883161132909694,0.08883161132909695,268.91017688483544,0.1,0.1535682169465547,0.01,1.4546863075680214,23.74774296372076,22.29305665615274,17.808413812995383,17.144514607212844,16.911008414123827,4.940163117064374,3224.8725136574335,-2.054498749080714,1.1257253865352868,0.28844733324765814,61.564117416417005
562,0.23982862025906615,0.01,9.211943735880164,1.8423887471760327,0.5846373718076276,0.05846373718076277,459.2045847857766,0.1,0.10789569799979848,0.01,0.611814877895668,11.3174622702447,10.705647392349032,9.570214535723087,9.27876750044168,9.232677631710837,3.5421184878787186,6099.746269060039,1.2348920833169936,1.710461985877026,1.7509983033252325,11.681048362420887
563,0.40926677842358494,0.01,9.597219882308725,1.919443976461745,0.5828689482445079,0.05828689482445079,467.5620642302595,0.1,0.17647623119097244,0.01,0.8961337100567501,13.186737513437246,12.290603803380495,10.689367390306256,10.257928928434495,10.183820296407266,3.7521526126404634,5413.323185277214,0.7080155524928141,1.7156515251186613,1.3607774526683,4.616322037297534
564,0.5215678287964309,0.01,9.544210409706697,1.9088420819413394,0.48893380557099686,0.048893380557099686,362.7903320690024,0.1,0.14230706022886264,0.01,0.7268837348479771,13.862986334372422,13.136102599524445,11.749012796895343,11.409685102797056,11.3501757426553,4.339680419221037,6029.65170952563,0.22641104473703305,2.0452666365177166,1.1280439274506313,23.904954667450305
565,0.550014230887045,0.01,9.264604390599045,1.852920878119809,0.6566526104893581,0.06566526104893582,416.08204312565556,0.1,-0.04542219772334394,0.01,0.46742991973757597,11.933815157581243,11.466385237843667,10.482351997164013,10.279122877621395,10.233635704710291,3.8539631600856574,7100.012787454556,1.1451430449867837,1.5228752372655134,1.5906006659091108,7.1185899349408635
566,0.7356403074230735,0.01,9.805973432778005,1.9611946865556011,0.22693791127791502,0.022693791127791504,283.95630575186783,0.1,0.12259766439898145,0.01,1.5553324633133059,20.33868545885183,18.783352995538525,14.453028580407205,13.728843634527017,13.484057442171816,4.899598934116537,3395.4307867517423,-1.8295651184200619,4.406491601023726,0.3578688688901246,51.14794461161804
567,0.9418524581061635,0.01,9.946755608880624,1.9893511217761248,0.427575447273651,0.0427575447273651,360.38180688080087,0.1,-0.12541117299782223,0.01,1.0051492060369895,15.529140703465462,14.523991497428472,12.54234175212755,12.04687882480278,11.95139853433723,4.498012047812052,5449.165186061235,-0.23761643455385012,2.3387685293351135,0.8396421531300078,49.37903408621279
569,0.0670201354278478,0.01,8.854925191239033,1.7709850382478067,0.3846538356775914,0.038465383567759144,263.70077857025933,0.1,0.18033783316530144,0.01,1.1838881130246737,16.60815925300249,15.424271139977817,13.256160338015714,12.574732050936218,12.46661629137764,4.649487071027423,4381.088435329253,-0.8332750672342485,2.5997400968027224,0.7212893386399059,13.508716922321362
570,0.03298055139050493,0.01,10.083943251390343,2.0167886502780688,0.6871587817339666,0.06871587817339667,399.95373634773705,0.1,-0.19922576762033548,0.01,0.662598215686991,14.863535120625109,14.200936904938118,12.998700656385966,12.632008913722414,12.591147442410945,4.393493759611482,5641.616193338033,-0.07120598065796235,1.4552677293545087,0.8415761193763145,43.6286987703487
