,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
86202,467.3198524413024,10.0,9.19190851204441,0.1,0.1511249627465709,0.01,130.9119699155364,13.09119699155364,0.024966814874159804,0.01,0.6942246780283048,-6.967505093702764,-7.661729771731069,-8.83309442296223,-9.16800299887427,-9.215414327436923,-7.43980523782449,-8.285809375117642,3.4551978613954955,5677.927485512326,1.2148913512767494,0.007638720895004437,1.824560046147838,12.971993734603734,8.130844662199237,0.4065422331099619,2.3931081468530464,652
748945,462.87523039662824,10.0,9.251449399554463,0.1,-0.04092774518654921,0.01,18.443418935730243,1.8443418935730245,0.0221907387699261,0.01,0.5513290083687359,-11.364756815972076,-11.916085824340811,-12.9154585254486,-13.199121962518149,-13.233546537534634,-11.728882583768154,-12.446488040961368,3.5353455618127425,6038.520274845706,1.1997806034036402,0.05421988208827759,1.6569164815267343,13.185561211856506,9.154781992193538,0.4577390996096769,2.0550700542572824,653
72387,375.7332984911652,10.0,9.051369715906663,0.1,0.011261296446251873,0.01,434.34726525025593,43.434726525025596,0.023034642345352754,0.01,0.31220124553637607,-4.940583413125829,-5.252784658662205,-5.819279951911562,-5.9563005159991,-5.975778734354361,-5.124009373489175,-5.553461008919818,3.8209478399006196,7134.593560375589,1.2537704466538382,0.0023023052750748515,1.8562072362297026,1.0526099924187988,1.0,0.05,0.20021075844176747,654
417816,222.89306067909396,10.0,9.410228068011344,0.1,0.16155565017825296,0.01,386.593255862368,38.659325586236804,0.034599414152481016,0.01,1.4243204618673335,8.334177524039664,6.90985706217233,1.920522226485384,1.2885327744545934,1.0584028999223243,7.17428565636993,3.9996974230407196,5.055451403471772,3031.0524802421382,-2.4805882570120286,0.0025866979954663576,0.18302924350956098,0.25958110386446254,1.6707401784557516,0.08353700892278759,0.0028126886215914105,655
806224,368.9177976862278,10.0,8.407649768486225,0.1,0.06368295257584805,0.01,88.69462914491834,8.869462914491834,0.029553381419170445,0.01,-0.06040522667956161,-10.774026069628384,-10.713620842948822,-10.602721624787838,-10.58331524696596,-10.5685793371673,-10.719267394889794,-10.656847607545119,3.76987837493756,10580.445845298964,2.2297893827829354,0.011274639847313618,3.23750350065911,,,,,656
70273,365.84794938404303,10.0,9.946096410532792,0.1,-0.053649326868580705,0.01,631.6551185683318,63.16551185683318,0.029444549363975326,0.01,0.7495563802595953,0.17573471177683886,-0.5738216684827564,-1.8852281307126162,-2.2895160972023425,-2.33934040765367,-0.34531462092988724,-1.2654028174887266,4.482611937499618,5422.793738096418,-0.2234520148877202,0.0015831423993943636,0.8541847201519553,27.261458863513994,27.26145900006409,1.3630729500032046,1.49999999248664,657
579005,364.3110316406836,10.0,9.472078483531542,0.1,-0.008709738762627456,0.01,881.9016204773426,88.19016204773426,0.021497524599088547,0.01,0.4819865496564657,-0.99618168064324,-1.4781682302997057,-2.3755468176647243,-2.630697809242266,-2.6557891580518045,-1.3136019952031293,-1.9575189799108552,4.278339734942268,6311.605489161825,0.3835629901044143,0.001133913326362565,1.1720662212536,6.938472401850359,6.970020115135747,0.3485010057567874,0.6117443175224875,658
888436,277.3281579684552,10.0,8.705561736100657,0.1,0.19403346151201334,0.01,755.1185949603645,75.51185949603645,0.042778740307231604,0.01,0.783619524977605,0.52021989601827,-0.26339962895933494,-1.56679921696603,-1.9497379485749184,-2.0043189556703283,-0.026464569998596255,-0.959284021221478,4.538033845134679,5463.413522172242,-0.1970480085392284,0.0013242952917249895,0.9971025424665336,7.754749980510436,7.754749980615343,0.38773749903076715,0.5341841467974348,659
372763,363.70235171146885,10.0,10.133050000702577,0.1,-0.1504934563556601,0.01,293.882528712036,29.3882528712036,0.061983282187445476,0.01,0.8759724402377351,-0.5696493170551329,-1.445621757292868,-3.0077675342139383,-3.507158872584753,-3.5730244279533325,-1.1950871659953792,-2.263345782839971,4.547247151308597,5039.556236027028,-0.4815351853196144,0.0034027201425773116,0.7338265544147409,33.62032382335005,33.620323614442086,1.6810161807221045,1.5000000093206107,660
895694,296.0136820019989,10.0,8.314710663530107,0.1,-0.1939202688602753,0.01,944.6853524388025,94.46853524388025,0.053000009585749845,0.01,0.15209238109501877,-2.5896504170396835,-2.7417427981347022,-2.968227513158017,-3.0124270913470577,-3.022818382286996,-2.657172410459423,-2.8486104100118474,4.338052745445605,8377.921609315663,0.9614895818499967,0.0010585535145838738,1.6404458682459115,0.7521789014086556,1.0,0.05,0.11523039197383067,661
114710,284.8057250171229,10.0,9.293344400156137,0.1,-0.12450164844904088,0.01,442.35862873550303,44.2358628735503,0.0854469204197757,0.01,1.2374107895966158,2.541028181701897,1.3036173921052812,-1.0238067905901285,-1.7384590047727304,-1.8637349049864316,1.5710780050752093,0.03670543550176297,4.693205024160765,4219.071113787964,-1.0076791604979243,0.00226060923205801,0.6207063082370802,24.999336346640806,24.999336344187054,1.2499668172093528,0.8963812715304591,662
194772,208.89384208489355,10.0,8.326631500721634,0.1,-0.09358043467226676,0.01,289.95200587435363,28.995200587435363,0.012068348729968238,0.01,1.3741338285507858,3.566912977864642,2.192779149313856,-0.748998700231494,-1.4204487920625226,-1.6144165406203,2.462645625008136,0.5457406657815591,4.874474564897665,3725.9520797659598,-1.5505419898637953,0.0034488466357888727,0.4462062107888343,7.591088888930396,7.591058162358943,0.3795529081179472,0.18383906085576837,663
512558,276.8589682487735,10.0,8.52861823552347,0.1,-0.18357566130286462,0.01,353.661553419472,35.3661553419472,0.07390311027832534,0.01,0.5601002892553459,-1.9585341777688796,-2.5186344670242256,-3.555768419101213,-3.8548695213374646,-3.887352847373452,-2.3353959392650387,-3.069764329039957,4.501940058073435,6070.945601427145,0.03578845998261783,0.0028275620867782504,1.0287097617395164,3.4335475553292953,3.433545697904482,0.1716772848952241,0.24782266991326346,664
721923,386.55778776816896,10.0,9.883572641518548,0.1,0.0043264553748499635,0.01,111.13796592235344,11.113796592235346,0.03683421408727794,0.01,0.6579254184668368,-4.332525450145231,-4.990450868612068,-6.15265361483943,-6.498170782331458,-6.538914861441517,-4.781926829891972,-5.607152003221851,4.386153830052802,5724.601981264231,0.014225035736739482,0.0089978252859032,0.9485061207647874,23.443196254356202,23.443194456001038,1.172159722800052,1.5000001150667739,665
275429,369.55764088403566,10.0,9.983874780394881,0.1,0.19226436335029623,0.01,444.9337382745754,44.49337382745754,0.03294239157928891,0.01,0.8570881289905339,-0.30607628333049997,-1.1631644123210338,-2.6000315842984514,-3.0382731649046564,-3.100441377566984,-0.913039108872447,-1.9248221783841888,4.480092614243025,5218.291133479262,-0.27362568178110114,0.002247525673997967,0.8801752421246702,26.123060488486537,26.123059228567456,1.306152961428373,1.500000072345226,666
184897,333.7482458284086,10.0,8.898605886879652,0.1,-0.14478710666941833,0.01,581.5338276764138,58.15338276764138,0.08201575026132069,0.01,0.256647921187382,-3.30283336800882,-3.559481289196202,-4.009787183568171,-4.110803661763842,-4.126862684980631,-3.4455566678274967,-3.7925366798119016,4.247778982390344,7673.25006834148,0.8659188007397984,0.0017195904217569191,1.520019359207885,0.2893782168195132,1.0,0.05,0.03892945636052623,667
209070,209.8011589863316,10.0,8.826890899265539,0.1,-0.19570682178522644,0.01,492.0490121061017,49.204901210610174,0.09994225440676585,0.01,1.4703257747231717,6.397316747594477,4.926990972871305,1.5799546147275816,0.9099907027862733,0.6960003264932824,5.19737905516975,3.041243812161718,5.0272876067090015,3508.0745240010874,-2.0397117304893064,0.0020323178695547664,0.261650933517687,18.617083487980942,18.618168296472202,0.9309084148236102,0.2663197756149333,668
117522,277.9408821351075,10.0,8.262310874187367,0.1,-0.1911239944873062,0.01,940.8342876667018,94.08342876667018,0.03837882752413929,0.01,0.3202933971312443,-1.5357076394333122,-1.8560010365645565,-2.453660823150347,-2.606433418031072,-2.621424032627812,-1.7305300777906691,-2.1741010021925447,4.352261525054557,7162.145893405213,0.5899952147636771,0.0010628864329339347,1.3509872834007537,9.57392613019655,1.0,0.05,1.059200354392511,669
639586,363.7691343040125,10.0,8.579587920329775,0.1,-0.17358191900868084,0.01,468.2554043332348,46.82554043332348,0.000565481763365705,0.01,-0.045275315530640015,-6.511757479230154,-6.466482163699514,-6.375366561302275,-6.359168227149417,-6.348968773349806,-6.461047070179378,-6.4131318227715495,3.9021163000733887,10161.871348137274,1.9373015752240503,0.0021355866707484876,2.6295796132533042,,,,,670
372161,249.40647317541777,10.0,9.97245452062947,0.1,-0.062191920631436054,0.01,145.08094713296214,14.508094713296215,0.08251322068693362,0.01,1.5269338351609756,5.9938088304066754,4.4668749952457,0.08018768838801682,-0.5944639406586374,-0.8186150553102318,4.73386554098775,1.925535937133634,5.125209265097441,3160.7337316951753,-2.560013475407045,0.006892703830252303,0.1508957515442175,2.7408624101770536,20.351174302290076,1.0175587151145038,0.02620502426657795,671
346331,422.69545758498145,10.0,9.610274150101493,0.1,-0.17313017674173456,0.01,185.7166819882162,18.571668198821623,0.06504967296746453,0.01,0.4341165612845712,-5.084812490117971,-5.518929051402543,-6.38174507187917,-6.622666433763736,-6.646875623010627,-5.36542397323815,-5.97433788239934,4.049771733020841,6487.298197871919,0.6679574340527917,0.005384545907746997,1.1946888337225372,5.4003733645322995,5.601527689833096,0.28007638449165484,0.49063251922712453,672
695327,281.48960093600607,10.0,8.157126682946721,0.1,-0.14699310764453638,0.01,573.2329271531763,57.323292715317635,0.06911544256018425,0.01,0.19269698271824343,-3.491095949128664,-3.6837929318469076,-3.9878925998323567,-4.049578239602782,-4.062101552579141,-3.586912825957293,-3.835089425874924,4.335609412589088,8128.211661831806,0.9031992869992369,0.0017444915541859395,1.609943296088105,1.0969150693505203,1.0,0.05,0.1627109945497707,673
279753,423.16632283075734,10.0,10.137473448818698,0.1,-0.020954589504284138,0.01,577.9799858432585,57.79799858432585,0.08146514723584887,0.01,0.7103917413223926,-0.6818876190021179,-1.3922793603245105,-2.6576210820967616,-3.0361962570534553,-3.08391690710929,-1.1715577043684122,-2.0592495127887123,4.2867368055029775,5580.302306241445,0.03559880092525163,0.0017301637158612417,0.8791639172439291,26.218090151027997,26.166037333853836,1.308301866692692,1.5029839912236245,674
97230,394.76181576354315,10.0,9.012387908932013,0.1,0.16297840762033133,0.01,312.2179625460006,31.22179625460006,0.07292132308150222,0.01,0.4283992499818172,-5.938902720634475,-6.3673019706162926,-7.134761597280719,-7.3236054010559775,-7.35421939702146,-6.206944052450754,-6.777987076140912,3.5773903132953047,6667.195415156089,1.4307450480672173,0.003202890672418199,2.092803983546708,2.2334033086209746,1.2569799430300725,0.06284899715150363,0.5277166225602647,675
38431,364.72704054761857,10.0,9.048524842055333,0.1,0.04156834262430459,0.01,89.11502962317239,8.91150296231724,0.021187016633031422,0.01,0.30051426662781644,-8.181815193281635,-8.482329459909451,-9.01759237735423,-9.144635508154657,-9.162967264124878,-8.356874988155315,-8.767306262593326,3.9141423652840266,7223.153742496175,1.1681821877639154,0.011221451692588251,1.7995718802963325,8.117180124357494,1.0,0.05,1.4613942745436794,676
685398,397.54772221034955,10.0,9.916153028876188,0.1,0.04019337769395662,0.01,910.5863058501748,91.05863058501748,0.08429732113312256,0.01,0.673167343342566,0.1844131086721592,-0.4887542346704068,-1.6814939205975303,-2.0296957304801406,-2.0736952401484543,-0.2761389003360618,-1.120899123374718,4.350108023258103,5730.450790539668,0.05821715312554808,0.0010981935414308077,0.962266717711295,22.95191374072866,22.952517853836543,1.1476258926918272,1.4999605198145325,677
116502,447.69344742201224,10.0,8.873942045438932,0.1,-0.10266215317526912,0.01,446.5596403684626,44.655964036846264,0.09838542565545244,0.01,0.1597856733982974,-6.289348722490414,-6.449134395888711,-6.7712878918839285,-6.835480478518344,-6.85428387437801,-6.357117142526516,-6.600645075688441,3.5656456651311235,8007.416790016818,1.7903424890054809,0.0022393425415133486,2.2421709222732424,19.416755986841395,1.0,0.05,5.212860174848334,678
147896,463.7091380231845,10.0,8.15013680026772,0.1,0.17373393253105202,0.01,559.2226956990664,55.922269569906646,0.053677691375329954,0.01,-0.07124586777238662,-8.504247823593193,-8.433001955820806,-8.33319384561542,-8.318043356602216,-8.299982288720145,-8.445433644030071,-8.388365080590678,3.2209483710660978,10650.388116299615,2.928823180635251,0.0017881963798875007,4.455514403813027,,,,,679
397984,372.731842701802,10.0,9.52323481338519,0.1,-0.03398684063843249,0.01,341.81231936979117,34.18123193697912,0.07329553125281456,0.01,0.5011099587665373,-2.9503383911466754,-3.4514483499132127,-4.39604504598082,-4.661086319291256,-4.689697647675866,-3.28154037112448,-3.953815954833673,4.275153836026922,6288.038360783528,0.37203246332802253,0.002925582090908039,1.1501796973424585,9.865333724783122,9.865787333725555,0.49328936668627776,0.8445913007397621,680
634446,232.75860456702992,10.0,9.149991153596414,0.1,0.13133518571684455,0.01,276.1620820995108,27.616208209951083,0.05309013261395534,0.01,1.3740414703356354,5.691914832916751,4.317873362581116,0.144686415685916,-0.4996682342559735,-0.7161396559953337,4.585529098305074,1.9262830620571207,4.958494076942502,3266.395425947224,-2.0232003324745387,0.0036210619227576113,0.307788013933925,17.73096812441339,35.71047110576092,1.785523555288046,0.29352567760844456,681
171209,432.7926755557029,10.0,9.97636833190279,0.1,-0.034522848342614626,0.01,161.1976208415907,16.11976208415907,0.0446731801696123,0.01,0.6200166664999314,-4.1962912403337995,-4.816307906833731,-5.937974154467604,-6.269474105446028,-6.307483227931748,-4.616557964757802,-5.410058737184502,4.177129320276526,5823.27211493066,0.2677505565686499,0.0062035655041255385,0.9811283790915173,22.25412245535359,22.304001792519603,1.1152000896259802,1.4966454896101151,682
918838,202.62781899665353,10.0,9.403275014804633,0.1,-0.15265184392398604,0.01,706.0839509810916,70.60839509810916,0.0806724311980096,0.01,,,,,,,,,,,,0.0014162621861189694,,,,,,683
545528,448.758465156577,10.0,9.975809337446794,0.1,0.019647317636896533,0.01,603.3002068969446,60.330020689694464,0.07313151819058719,0.01,0.662973854901574,-1.4665132424472658,-2.12948709734884,-3.312507080102481,-3.659176557512761,-3.7024640051348285,-1.918453846155413,-2.7550818156783103,4.07815800621848,5731.600564853829,0.35289424617106563,0.0016575495724482977,1.0123793024032908,21.010554320396537,21.286996460937562,1.0643498230468782,1.480520351399858,684
695033,474.10488788047485,10.0,10.107438920635769,0.1,0.10733006911917536,0.01,563.6838066944513,56.36838066944513,0.0837187379584166,0.01,1.0283502556269055,-1.174463521294053,-2.2028137769209586,-3.943474266210064,-4.489766483665745,-4.574187510598531,-1.9249290755554718,-3.114555795358531,3.6848514639951704,4817.80084479121,0.42895558117106986,0.0017740442214655581,0.9775594823107049,9.221418443113945,22.424637810793538,1.121231890539677,0.6168272496251054,685
106075,234.46598774233811,10.0,9.205289650938132,0.1,0.11940611661402117,0.01,830.8758651959854,83.08758651959855,0.008196055183737538,0.01,1.3623290881370895,7.930449186658114,6.568120098521025,2.4858338889493012,1.843824313496269,1.6310270809138872,6.835741931783657,4.2311473624648155,4.956935574307181,3286.0821281856724,-2.0046587688136355,0.0012035492206337248,0.31179829510434304,50.79346451506583,38.59567565780709,1.9297837828903548,0.8511540153771741,686
681973,278.8426035110948,10.0,8.197942606512452,0.1,0.1022536035040667,0.01,29.852037788492797,2.98520377884928,0.05451667557902873,0.01,0.35378079738623924,-9.271639812568266,-9.625420609954505,-10.248505758286653,-10.399805748035547,-10.419806835031585,-9.488864364569826,-9.961850065151271,4.278164847940898,7076.889798139924,0.6925485063498986,0.03349855065457121,1.511286743859051,1.485969533647119,1.0,0.05,0.19797302018089993,687
