,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
616,0.08088263234916841,0.01,9.475421102505257,1.8950842205010514,0.5612170618189061,0.05612170618189061,254.27545718984047,10.0,-0.0027953216239914426,0.01,1.4304214745669341,21.262590200864967,19.832168726298033,16.458514366985437,15.793502207716045,15.583196606604218,4.96224591342628,3518.657465786245,-1.882071322682287,1.7818417650365033,0.3180132035185575,32.424969065236134
617,0.08754886503958965,0.01,9.366176017182983,1.8732352034365967,0.8466696429810744,0.08466696429810744,269.38143537030425,10.0,-0.0045921342723094895,0.01,1.4138711047643326,21.462155363030053,20.04828425826572,16.88174828595166,16.21055277638191,16.00494059503737,4.900961056951195,3625.265061367795,-1.6780634035105568,1.1810982102524172,0.3921055758596851,28.086826965078764
618,0.03024663174614697,0.01,9.325426750064528,1.8650853500129057,0.7979671232720673,0.07979671232720674,306.4340895855143,10.0,0.006854238043211098,0.01,0.9642129818274459,16.83650370307929,15.872290721251845,14.211280403942288,13.687196089493607,13.612418182207808,4.596732016049896,4893.557056434243,-0.5295174113689317,1.253184461910531,0.8278233301970778,21.953261228168884
619,0.08586981212445739,0.01,9.39116473175973,1.878232946351946,0.1833719087290497,0.01833719087290497,302.3781783268561,10.0,-0.0037330416482971376,0.01,1.0273984221838166,14.326327190720148,13.298928768536332,11.435922944696562,10.835673496378986,10.750919153353427,4.6409030807799665,4683.241463841077,-0.7105672542769015,5.453397998259372,0.7195215721760901,24.73193107825193
620,0.08572309373697912,0.01,9.28564983415639,1.857129966831278,0.676036968268342,0.0676036968268342,262.9164713549464,10.0,0.005778649435520146,0.01,1.3704198488597186,21.306246866442315,19.935827017582596,16.433191987432714,15.76385159448452,15.557489477166957,4.8920070117945675,3523.1277804266924,-1.7173396373124679,1.4792090476375637,0.39326312624103527,25.003629361843025
621,0.07646509503848736,0.01,9.049328399010834,1.8098656798021668,0.22829922080129064,0.022829922080129066,264.65445263356975,10.0,0.007837442896214694,0.01,1.3000025361369136,16.464515193249497,15.164512657112583,12.594376892479566,11.860615274614123,11.718763878233913,4.689152120230435,4068.2258601584153,-1.0530932390998278,4.380216439154604,0.6400746494480827,18.084682120638284
622,0.014669511401518155,0.01,9.327275875392036,1.8654551750784074,0.22602545920665051,0.022602545920665053,275.93304719539674,10.0,-0.0013236516084694089,0.01,1.345463895626878,17.283215753183118,15.93775185755624,13.184504947698004,12.489116031014788,12.313749827897245,4.778784184699972,3855.168906644161,-1.3234147317519525,4.424280359876275,0.5239361080047168,26.133442830909132
623,0.0690322846900729,0.01,9.464675888790383,1.8929351777580767,0.8753310555721333,0.08753310555721333,283.9166089633715,10.0,0.00819886287708784,0.01,1.3561104852276848,20.589148455692623,19.233037970464938,16.2291926471106,15.52810351027956,15.342213046298976,4.785971469669164,3769.0000098746127,-1.3761358601988805,1.142424907278516,0.5169936687198676,31.21460822810949
624,0.09450240645805688,0.01,9.130528637649693,1.8261057275299386,0.2571722632128278,0.025717226321282784,293.2778340071207,10.0,-0.002453638920736143,0.01,0.9115911595862833,14.340183158750975,13.428591999164691,11.81314124140268,11.305903035582359,11.236435983951244,4.61732411390107,5008.295325365011,-0.5296028629515256,3.888444218311486,0.7927378188814486,16.587103770003974
625,0.06825404787671571,0.01,9.376578741974212,1.8753157483948426,0.27061487305283105,0.027061487305283106,275.82395476988404,10.0,0.009281568329802163,0.01,1.3518528259191385,18.308463697782972,16.956610871863834,13.823062976800376,13.128727327878789,12.937183263226578,4.80817229036764,3709.8198293231812,-1.443371612607512,3.695288395345418,0.49656872635895044,27.878561263899247
626,0.0331616849107834,0.01,9.146706929448536,1.8293413858897072,0.010646856853686559,0.0010646856853686558,282.3774301293204,10.0,-0.008214209509488542,0.01,1.0758184426748931,8.464254035139305,7.388435592464412,5.426531638372415,4.7863913310180415,4.694884233069795,4.657923707511311,4532.9544550554,-0.8004713599240668,93.9244336373079,0.6919390930746243,18.605776226780996
627,0.05005793174308313,0.01,9.316317509850414,1.863263501970083,0.8719623437842625,0.08719623437842626,302.32296566936293,10.0,0.0037403853300648545,0.01,1.0325109745499539,17.4479141707565,16.415403196206547,14.602411620738698,14.026243629832592,13.942224666242092,4.612189702270036,4725.278025526619,-0.6258803941745806,1.146838515594678,0.7903510147830878,22.55687310687659
628,0.06457250433510536,0.01,9.076768892582463,1.8153537785164926,0.7946688650770434,0.07946688650770434,252.56782420234185,10.0,-0.00012371919086142692,0.01,1.404341783979934,21.175048189522062,19.77070640554213,16.66451031158632,15.99415684588146,15.791098385516106,4.893870035062938,3648.2618070778376,-1.6451531940335018,1.2583857804760599,0.40628992152895266,19.408461182944635
629,0.05105704087285036,0.01,9.278923142139805,1.855784628427961,0.6310556457397712,0.06310556457397713,267.67058610408145,10.0,-0.0022470238908870585,0.01,1.3883242212789852,20.246438247587555,18.85811402630857,15.887172615029362,15.211028845261678,15.014595392291506,4.8519881692697515,3720.1912076725266,-1.525613487246242,1.5846463093246306,0.44939965633652007,24.94003892087712
630,0.011995294173096983,0.01,9.400076106582933,1.8800152213165866,0.7527631062994539,0.07527631062994539,299.9344710119187,10.0,0.002654237574972018,0.01,1.1551648017254763,17.98573944975736,16.830574648031885,14.718814700918088,14.042278147014944,13.938833335764219,4.645136349974347,4386.864663870977,-0.8385196570606913,1.328439175129013,0.7010901448804295,26.611658652903124
631,0.031206404465202064,0.01,9.229206353007104,1.845841270601421,0.16052808175024688,0.016052808175024687,312.66447863810396,10.0,0.004077141832686624,0.01,0.7792585037744679,12.253095236649036,11.473836732874569,10.156871472211476,9.761787423476973,9.708844966859914,4.541966198003032,5422.513821947013,-0.23562914099217472,6.229439666237475,0.948677416143182,16.92621899548915
632,0.08023960305536326,0.01,9.36732301199543,1.873464602399086,0.46374035864169966,0.046374035864169966,285.81742094809664,10.0,-0.00991273460699382,0.01,1.296972273602524,18.111368410911407,16.814396137308883,14.318794172276895,13.597995861156656,13.454368424092918,4.72077329153321,4078.3128718645617,-1.1196742782244276,2.15637906290712,0.5866758740513992,27.022597838036866
633,0.08614180460955174,0.01,9.413450637862237,1.8826901275724475,0.35770719347529306,0.03577071934752931,287.2479439685721,10.0,-0.006660938225056026,0.01,1.3177152450038427,17.74537010515752,16.427654860153677,13.865451038821627,13.147283583237485,12.994885887835324,4.734358558963113,4026.4844512503732,-1.1684948149933483,2.7955825832981755,0.5692287426139908,28.863884813668154
634,0.013730003271557024,0.01,9.455508083149692,1.8911016166299384,0.10283876099444632,0.010283876099444632,257.5020407937843,10.0,0.004260921012686374,0.01,1.3605573676484575,18.171077398224075,16.810520030575617,12.83370595439778,12.192283428066384,11.979989936465758,4.93847070780972,3319.754605497782,-1.9516598639731833,9.72396001595161,0.32357518758498843,30.901154399127773
635,0.09523867523987246,0.01,9.167105797694166,1.8334211595388332,0.49126918036277484,0.04912691803627749,281.31886567764184,10.0,0.0033277082715641292,0.01,1.22837699485871,17.446036123565047,16.217659128706337,13.919994851768548,13.211800695186401,13.094163850069096,4.655134704101081,4287.092768885077,-0.892686269607756,2.035543933901076,0.6943834852836206,20.428528155738622
636,0.032882261784860936,0.01,9.254942275152157,1.8509884550304314,0.921532253839209,0.0921532253839209,287.2832086518516,10.0,0.009320950102573543,0.01,1.2183832160012038,18.796331446905,17.577948230903797,15.299510585723626,14.59287140529986,14.476333673016118,4.6558807840424,4264.356693531872,-0.9066159798244243,1.0851492129916076,0.6880216009299492,22.74088606509499
637,0.066231373873072,0.01,9.11555460777423,1.8231109215548462,0.04965852786018754,0.004965852786018754,266.9729352544311,10.0,0.005220755805015661,0.01,1.329733219542904,13.57095328433955,12.241220064796646,9.56005031204861,8.83566405118521,8.677478969219987,4.726384924424504,3960.8980183492467,-1.1747648706786897,20.137528096190795,0.5867496436287656,19.877594783803257
638,0.07518251459566812,0.01,9.474939534821381,1.8949879069642763,0.29854630435885593,0.029854630435885595,268.84702616645666,10.0,0.00901545415462676,0.01,1.3656882915401347,19.879143364311076,18.51345507277094,14.818637675779662,14.158373510818391,13.949577883679074,4.901194330594307,3443.3472845599845,-1.7952244219619051,3.3495641560445812,0.3675451039521063,31.72623307468599
639,0.08119462346378835,0.01,9.455454263357492,1.8910908526714985,0.21546552684364645,0.021546552684364645,276.4098914173236,10.0,0.0040508100306961385,0.01,1.3507207936307815,18.719808683300304,17.369087889669522,13.841222927438986,13.169376777028369,12.964935574725034,4.87343938187456,3530.8615445674363,-1.6754259401687117,4.64111366049593,0.41184804640929407,30.79518338816439
640,0.09457497022259302,0.01,9.318045432591289,1.8636090865182577,0.24576518712903936,0.024576518712903936,251.40498384444084,10.0,-0.004038955827211137,0.01,1.432541717057866,19.381308264912185,17.94876654785432,14.607821617766401,13.941021927190487,13.730722621355989,4.959276220323791,3537.8616793339056,-1.8546917088394208,4.0689245359838075,0.32919528883211774,26.58359971531283
641,0.031291954802882264,0.01,9.428793286001122,1.8857586572002245,0.9093502063605815,0.09093502063605816,272.5455415908225,10.0,-0.00789270155498287,0.01,1.397191483060972,21.52836095151968,20.131169468458708,17.012356618059062,16.346814107461594,16.144239159082478,4.898778439198189,3627.7010287237626,-1.6734683886119885,1.0996863397680623,0.3932455217192405,30.24071197252491
642,0.08585064545515546,0.01,9.310037862516364,1.8620075725032728,0.47338836369194726,0.047338836369194726,264.8013604897581,10.0,0.005636477266898711,0.01,1.360707254488549,20.706772948757163,19.346065694268614,15.720421706939849,15.054753784987353,14.847195395242613,4.894358742402872,3481.142378851861,-1.7496236842535338,2.112430462381919,0.3847839651742669,25.70326196283835
643,0.013168690343620705,0.01,9.351636194277347,1.8703272388554695,0.4716364188104206,0.047163641881042065,272.924814652454,10.0,0.0028829844295183184,0.01,1.3456413164926069,19.837607102083865,18.49196578559126,15.281138084457032,14.606139257129792,14.410022159294728,4.847330567842729,3635.9121354561944,-1.5592240120924954,2.1202773155691372,0.45109764323106155,26.953891465289004
644,0.07050409063535927,0.01,9.071237029795562,1.8142474059591125,0.7629698860307295,0.07629698860307295,258.3833492273476,10.0,-0.009036279752134075,0.01,1.372998612552479,20.194661747159596,18.821663134607117,15.997566836444566,15.306664488023733,15.121904456038415,4.807712300142485,3822.742866321298,-1.3891454930009917,1.3106677187515157,0.49817508821652473,19.074478920056684
645,0.0741977729513986,0.01,9.399767290786603,1.8799534581573205,0.16294728196487657,0.016294728196487657,312.33690965179267,10.0,-0.0027989906819804334,0.01,0.8687874536236517,13.097826845451952,12.2290393918283,10.698463044838341,10.219415567649135,10.155469123699616,4.600890909139683,5111.198303735818,-0.4693457914866784,6.136954160521382,0.80801787939231,22.633412392100958
646,0.06777232412013205,0.01,9.09879145330224,1.8197582906604481,0.49239270055905027,0.04923927005590503,291.5514717487834,10.0,0.009135996309685724,0.01,0.9392817991993514,15.621814419804855,14.682532620605503,13.069899639627451,12.570652853036853,12.498444560840136,4.594069057236206,4996.751560658937,-0.4766321940949796,2.0308993185005084,0.8544744459619865,16.22402472366258
647,0.0252314736135153,0.01,9.423595669579258,1.8847191339158518,0.43568536197984914,0.04356853619798492,297.53716234011426,10.0,8.022914204024872e-06,0.01,1.2130973300457981,17.130078273255542,15.916980943209744,13.652154020934589,12.947657873077334,12.832238064364063,4.6514533950749755,4271.478488034957,-0.8984439111471133,2.2952343302418567,0.6893361226666883,28.095540351767358
648,0.08730431470152034,0.01,9.408927535812952,1.8817855071625904,0.6009415836411895,0.06009415836411896,305.24198670251366,10.0,-0.0013454172796059077,0.01,1.035786596756024,16.941343836921032,15.905557240165008,14.025797850611053,13.420153010500378,13.334266098387433,4.639930643057491,4665.7914073550955,-0.7173847137649311,1.6640552546569658,0.7172118065432975,25.40793440085583
649,0.0168858463370395,0.01,9.383364577691117,1.8766729155382234,0.9995621262179342,0.09995621262179342,284.890953925034,10.0,-0.0008460078968141205,0.01,1.2929670964589306,19.810717259662635,18.517750163203704,16.019296183355387,15.30464881001914,15.158860326521308,4.724891739169489,4040.9432930958574,-1.1434464200710874,1.0004380655995067,0.5813103447601611,27.536694234602997
650,0.005363479152083084,0.01,9.03032471438359,1.8060649428767181,0.7717544051412266,0.07717544051412267,256.0844201661197,10.0,-0.005822345519896726,0.01,1.3462954808180392,20.02759066709482,18.68129518627678,15.913333263936128,15.222666296191584,15.04510542459879,4.792344140472674,3839.2146720867227,-1.3511692569742288,1.295749001674964,0.5156609058560483,17.94727255775858
651,0.07174649906119122,0.01,9.205814955418395,1.841162991083679,0.40388704598725295,0.040388704598725296,287.59745792729836,10.0,-0.002625856582704096,0.01,1.1108112901053175,16.54862116882136,15.437809878716042,13.39532978154835,12.735832513200286,12.638472144333178,4.661090419169522,4480.066795401406,-0.8314605689629777,2.4759397706247825,0.6799846733845805,20.39305204835236
652,0.04754757152327337,0.01,9.183618602930864,1.8367237205861728,0.8292775217513065,0.08292775217513065,291.07887826146157,10.0,-0.0026037348802564675,0.01,0.9979259819243751,17.379456831014856,16.38153084909048,14.59867043899205,14.022846463664274,13.943019632607221,4.632931496392613,4746.233345355351,-0.6627061011696652,1.2058689326199918,0.7493369361963297,18.709147989013676
653,0.08490980199586762,0.01,9.235597326342969,1.8471194652685938,0.1790012796793554,0.01790012796793554,302.1807631929031,10.0,-0.008952899596250553,0.01,0.8778627274808048,13.336782676336746,12.458919948855941,10.913055448403973,10.430867030282434,10.365732143746584,4.604975208414404,5100.786768468549,-0.4741693387483619,5.586552240248214,0.8132864316989792,18.507293058511628
654,0.0383397141058259,0.01,9.070143375716874,1.814028675143375,0.04015904944587052,0.0040159049445870525,280.2161682360776,10.0,0.005351352570358365,0.01,1.1160867126864176,11.308015254187575,10.191928541501158,8.187334745012244,7.54561014212898,7.449377402658361,4.636968608707822,4511.034054260515,-0.757284664865461,24.900987792250348,0.7434074633399197,17.2160449048478
655,0.016827858850771284,0.01,9.458474016760148,1.8916948033520296,0.21240388873963034,0.021240388873963036,258.93062119568947,10.0,-0.0016699113619224205,0.01,1.3996498060655007,19.051430940988496,17.651781134922995,14.27563226243232,13.61705868357409,13.410489741407954,4.952701041343513,3507.7583179780554,-1.8628072284261263,4.708011731488699,0.32914047597491536,31.424283236494613
