,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,prot_err,ID
522,317.89400784702224,10.0,9.231277218195109,1.8462554436390217,-0.0061765189543435016,0.01,0.49789138868749633,0.04978913886874964,0.05383949792869577,0.01,0.6924565509281067,14.351728446204522,13.659271895276415,12.450634657721716,12.09242102506383,12.047855530173283,4.521037927378432,5656.77832625406,-0.13315022446720093,2.0084701658249693,0.9665495264109334,16.578410950629472,0.7717363945188908,522
523,308.9483246194996,10.0,9.080208460206538,1.8160416920413078,-0.0031607285602704978,0.01,0.30694264907925245,0.030694264907925248,0.09921356394785828,0.01,0.6872853051987438,13.250478041528694,12.56319273632995,11.352505171398876,11.000953833350371,10.955314376402717,4.516946364196899,5717.620086724204,-0.10083610963673637,3.25793760821358,0.9879815896279467,12.482875646518815,0.6331091793364353,523
524,308.6830093297797,10.0,9.294850421862908,1.8589700843725816,0.006157711497711416,0.01,0.600121135685923,0.0600121135685923,0.08575306077519237,0.01,0.8816804532874887,15.833488868662446,14.951808415374957,13.424072809753723,12.952111492497695,12.88566116245582,4.58500294703582,5131.561284173294,-0.4248753226440477,1.6663302465710124,0.849016398089877,19.438812556622125,1.0002258325010915,524
525,282.8085211856479,10.0,9.179997672087277,1.8359995344174553,0.012038844371688163,0.01,0.4395054836266918,0.04395054836266918,0.00973668937912211,0.01,1.1603173336693011,16.912534936847564,15.752217603178263,13.624629621130918,12.945673587876712,12.840212089965028,4.659179081561267,4369.147194636678,-0.8693516337166439,2.2752844668700023,0.6861420737033457,19.708426292821155,1.0092040001981573,525
526,279.03736516363654,10.0,9.1958293308225,1.8391658661645,-0.0013944627568099955,0.01,0.17276147378808995,0.017276147378808997,0.07063719968099962,0.01,1.2456747833515482,15.458854147760485,14.213179364408937,11.864035262688322,11.146826351091597,11.021489351601822,4.682867298666967,4209.545354699467,-0.9847586517109325,5.788327559804246,0.6452194948438127,22.09636019033855,1.0665081091235211,526
527,269.13849503514945,10.0,9.208059549653374,1.841611909930675,-0.004501892648514116,0.01,0.12541724381013974,0.012541724381013974,0.03455795858708131,0.01,1.340753120745605,15.956350284304586,14.61559716355898,11.82518433289923,11.121483810209044,10.948777550402259,4.7646237166967484,3864.0276762430008,-1.290341312955024,7.973385234918964,0.5417311757099815,22.257609081531392,1.1217279137969707,527
528,253.9462847655649,10.0,9.415983043129481,1.8831966086258962,5.2795885659729285e-06,0.01,0.5512287252514089,0.05512287252514089,0.0006982261880348118,0.01,1.381857484021797,21.33904436952676,19.957186885504964,16.42118155154397,15.765623496674948,15.559115405747516,4.959704688394931,3457.754744698505,-1.9049599511999857,1.8141289707714559,0.32123612910261595,28.65411330926604,1.480195275234902,528
529,310.5305663378537,10.0,9.317712950472991,1.8635425900945983,0.006012067489291149,0.01,0.9033889029532424,0.09033889029532424,0.04034809690269996,0.01,0.8644292165440195,16.638802033996996,15.774372817452976,14.286301552026305,13.82192022136112,13.758906234621207,4.583102189608823,5142.823994022351,-0.41834631635097785,1.106942975202517,0.8507047088039535,22.026600720201635,1.0166740334498907,529
530,306.9030706391054,10.0,9.210215593033553,1.8420431186067106,-0.014438548161335418,0.01,0.3505181096921087,0.035051810969210874,0.02347544217249713,0.01,0.7959246064095833,14.232221626045114,13.43629701963553,12.069875875133802,11.647861425910547,11.59336822774271,4.57420591697489,5319.865672303184,-0.3335207638479877,2.852919641950566,0.8817984683744013,16.060595925825243,0.8389437114803789,530
531,319.98023713002914,10.0,9.346483549639167,1.8692967099278335,-0.022961809531372383,0.01,0.735670106150397,0.0735670106150397,0.08188692705204716,0.01,0.7601003640026089,15.618328044733877,14.858227680731268,13.534038035609042,13.136706019944167,13.084248086386129,4.551034242742977,5468.754296803588,-0.2488303195163461,1.3593049270858433,0.9082214720982134,19.309155090367423,0.9637439251288721,531
532,319.76457859517336,10.0,9.38601738057594,1.877203476115188,-0.005505368494915836,0.01,0.6620747413903693,0.06620747413903692,0.03373306088457655,0.01,0.7906859207807262,15.555153949942905,14.76446802916218,13.404604979135637,12.986787278244586,12.932529725604292,4.561330605297338,5344.464239984269,-0.31066493406928564,1.5104034899443248,0.8858926187015825,21.54457379843562,1.043204262045855,532
533,288.8802193921839,10.0,9.188998190573272,1.8377996381146546,-0.012207124259141586,0.01,0.9322393651663862,0.09322393651663863,0.08275236939538172,0.01,1.078407630760399,18.024184721658706,16.945777090898307,14.999552497473415,14.374801776387136,14.282356614364682,4.638028165803499,4594.892472427656,-0.7341089891927447,1.0726858759300728,0.7314571738467786,18.051422914861448,0.982729176201511,533
534,303.82911906263575,10.0,9.261761890481631,1.8523523780963265,-0.005081401976473109,0.01,0.8227712071261495,0.08227712071261495,5.9793883479530854e-05,0.01,0.8927390851947621,16.638330240799206,15.745591155604444,14.208332156694423,13.718228268247548,13.653019441259454,4.597128084040969,5023.266446328198,-0.4874680123159769,1.2154047095217289,0.8245139738763266,19.798867511725838,0.9667292811225077,534
535,316.13360109176995,10.0,9.094740840860599,1.8189481681721198,-0.0014778031881747154,0.01,0.5709392063164084,0.05709392063164084,0.030781915002611918,0.01,0.6124593154683229,14.150453036474236,13.537993721005913,12.45826417556289,12.143420295510523,12.107353153858526,4.479262472014582,5894.825028442573,0.012291873949540939,1.7514999652096246,1.0398000094284006,10.863266435018701,0.5734139972365453,535
536,309.4753173474188,10.0,9.134272341890197,1.8268544683780394,-0.004532484090230134,0.01,0.6604601932517662,0.06604601932517662,0.024116521430776194,0.01,0.702968625438583,15.047924502014553,14.34495587657597,13.129170779812801,12.764095461319604,12.719460892124319,4.535450361696204,5600.198410247923,-0.17037797186206802,1.5140957929296457,0.9548176633671059,14.400222989565743,0.6915609282934171,536
537,267.31436712202384,10.0,9.373323230087824,1.8746646460175649,0.014524675344707454,0.01,0.8994026019181945,0.08994026019181946,0.0233567361068611,0.01,1.368725960333741,21.851056050672224,20.482330090338483,17.09756744427377,16.432697455942794,16.229552460020038,4.903444358582089,3539.3842740865,-1.7366249144193446,1.111849129485791,0.3789017464247805,26.579811701682342,1.3961929110152644,537
538,281.53808947170654,10.0,9.134456565347838,1.8268913130695676,0.0032674476460232004,0.01,0.4055235967410655,0.04055235967410655,0.00681866197654627,0.01,1.128103700939418,16.542647238480214,15.414543537540796,13.36318756147483,12.701291523236215,12.602067094943243,4.652853439193634,4436.023453607975,-0.8281892441125509,2.465947747643694,0.6997140339716954,19.431284587603223,0.9390374269241566,538
539,259.0411590606046,10.0,9.31182308151472,1.8623646163029441,0.0030047435961082837,0.01,0.3335267587991996,0.03335267587991996,0.018712427041050174,0.01,1.3732160813252996,19.806218431131136,18.433002349805836,15.032202776570887,14.36961257526499,14.16555243044817,4.9161094580846205,3524.185753999493,-1.7743142943426704,2.9982601803834634,0.3638119472341556,27.301042507152975,1.2935306756856615,539
540,316.78357190811056,10.0,9.383472914247164,1.876694582849433,0.006222071440434019,0.01,0.020702972798844376,0.0020702972798844377,0.05555495698856199,0.01,0.8419044866640322,8.297315490101452,7.45541100343742,6.0066459255471445,5.559476246435496,5.498735152809689,4.572863282417734,5219.408489981038,-0.37495479528117387,48.302241891358676,0.8644116127824693,22.655319031562463,1.0859903633062606,540
541,292.4322244115616,10.0,9.084130619127162,1.8168261238254324,-0.011388331177807692,0.01,0.8282855634495496,0.08282855634495496,0.02913610728377445,0.01,0.8885130810603474,16.63025288322224,15.741739802161893,14.207247981872863,13.7228661008188,13.65729427996839,4.5998624736753495,5059.1500246671485,-0.4734532954519619,1.2073130863651826,0.8325809954385275,15.587256853805366,0.7696910341462407,541
542,266.0049963852424,10.0,9.329321477344568,1.8658642954689135,0.010391117874202686,0.01,0.8029708933993313,0.08029708933993313,0.041739478232914795,0.01,1.3740653860250909,21.52533430563127,20.151268919606178,16.797381174705922,16.1291412894286,15.925902020328252,4.897786291196763,3559.514507341247,-1.709716382437834,1.245375153969227,0.38924365097099556,26.151869241097412,1.3228927794185914,542
543,297.01904790840996,10.0,9.179874969640712,1.8359749939281427,-0.0007576428653545988,0.01,0.11340997291914987,0.011340997291914987,0.037686688034718856,0.01,0.9242328169987459,12.504780462835939,11.580547645837193,9.976263481487958,9.467521747232983,9.39726885172673,4.603740664865355,4967.963751556771,-0.51824030379538,8.81756669418219,0.8156012418503822,17.29210700498425,0.8902636191582899,543
544,293.2689768320527,10.0,9.466252614014511,1.8932505228029024,0.006704806172412126,0.01,0.5810888073213732,0.058108880732137325,0.08759049249998946,0.01,1.2965000067854895,18.493010473526297,17.196510466740808,14.681568383029813,13.955251418395378,13.812552914992963,4.695275577337539,4087.3252893140425,-1.068730012551227,1.7209073508224473,0.6151027864759616,32.87655220875623,1.531204838619963,544
545,275.07139026229885,10.0,9.293824516155789,1.858764903231158,-0.010718572330401554,0.01,0.4693418811852185,0.046934188118521854,0.09052989990105155,0.01,1.3549980527028573,18.836147198630588,17.48114914592773,14.67654261264371,13.96542891102375,13.7910481019333,4.7593026907615,3877.748244371074,-1.2760827063851183,2.1306430133077456,0.5452782702466109,24.252857608802913,1.2565918811691086,545
546,257.94903145397404,10.0,9.416970695113935,1.883394139022787,-0.015537587660160643,0.01,0.12752200455402035,0.012752200455402036,0.04929569716558601,0.01,1.394159290539303,18.00283701624127,16.608677725701966,13.14487808964939,12.482249319056033,12.274058340896696,4.948302597577139,3494.801540022893,-1.8542324952016416,7.841783882689706,0.337118603616799,28.21846877158793,1.4880855927182146,546
547,297.01012369149595,10.0,9.322312985587539,1.864462597117508,0.008178896580250287,0.01,0.9807625447901163,0.09807625447901164,0.033015595031560444,0.01,1.083579772610566,18.158376772480224,17.07479699986966,15.12548930159164,14.494133484571497,14.402167851537998,4.636562005694096,4554.730892024546,-0.7507701815065025,1.0196147939295546,0.7259994599284787,24.104809574608137,1.1664349981066449,547
548,286.4215390632655,10.0,9.036159646100149,1.8072319292200298,0.0037640952609751662,0.01,0.22254892858872188,0.02225489285887219,0.010680070400236365,0.01,0.9305940609679357,14.018231996435235,13.0876379354673,11.474251843620882,10.958449310804932,10.88810529245408,4.609694386511789,4932.040396121721,-0.5393306013920413,4.4933939082134815,0.8109129614590118,14.310595572089085,0.7451935803450027,548
549,304.0622874214948,10.0,9.355317925998548,1.8710635851997097,-0.009020515543575105,0.01,0.07656183828965553,0.007656183828965553,0.0953402879382095,0.01,1.011306050586402,12.17477058150643,11.163464530920027,9.363325160808511,8.790174097826549,8.707046264646038,4.618144809043559,4766.320758076936,-0.6306736361712348,13.061337375634992,0.7676661298515549,22.31517524252945,1.171404179723185,549
550,286.4114450778395,10.0,9.462818114478567,1.8925636228957137,-0.008696630812746945,0.01,0.5988989057068905,0.05988989057068905,0.006022694490029745,0.01,1.3287730691295963,19.204532411861074,17.875759342731477,15.147764494542395,14.443701975139911,14.2765865795378,4.75203976842508,3889.0859196713923,-1.261068642864125,1.6697308852479587,0.5488524536287662,28.620378539989975,1.542345773626862,550
551,309.6527050222978,10.0,9.343058582859095,1.8686117165718192,0.011254347844147694,0.01,0.7414780103617024,0.07414780103617023,0.029765027756828044,0.01,0.9016675723852039,16.42673956954524,15.525071997160037,13.969564216579807,13.478188891568827,13.410991953594165,4.592170502790102,5028.418663076341,-0.4785398782705593,1.3486576621634232,0.8283818583963046,21.043653739976882,1.0782167611503828,551
552,288.633478714214,10.0,9.421336970691362,1.8842673941382726,-0.01189411892867328,0.01,0.0421190115867151,0.00421190115867151,0.029806620117000415,0.01,1.2981849551162021,12.893286999978878,11.595102044862676,9.068389246698494,8.347469319437659,8.20173958897347,4.7085108787531205,4040.4074399538777,-1.1138652887723746,23.74224755823599,0.5983755023278009,28.828864832706333,1.447429449711385,552
553,289.26565800747704,10.0,9.442230868447634,1.8884461736895268,0.016426729532559633,0.01,0.6621304623397519,0.0662130462339752,0.032040128614021494,0.01,1.3101061990233482,18.973588457993117,17.66348225896977,15.084003133855171,14.359813836418503,14.209895197799982,4.71033005454739,4008.009158769205,-1.1312215667536862,1.5102763833978095,0.5958942244144892,30.216555813407094,1.4926848240339883,553
554,311.36575218608414,10.0,9.163208960992474,1.832641792198495,-0.009006207346478688,0.01,0.5369689571919399,0.053696895719194,0.016428684327240928,0.01,0.7011937309911964,14.597194880063258,13.896001149072061,12.683839834954082,12.31862049851885,12.27445732784679,4.535676261554272,5596.359788465924,-0.17330349279642673,1.862305048748934,0.951535027657386,14.997150719867157,0.7158098184903218,554
555,278.2438006348678,10.0,9.153537339176589,1.830707467835318,0.0063839192560838295,0.01,0.11223235878629792,0.011223235878629792,0.07831614309236973,0.01,1.222402061889623,14.32775100337019,13.105348941480568,10.826355657591465,10.116603011954576,9.998215563938444,4.6733200679204225,4273.905639635372,-0.9371662485810787,8.910086278272953,0.6627030450540095,20.560341148856363,1.0016292391239503,555
556,259.38106599154486,10.0,9.346736623004713,1.8693473246009427,-0.003286184757489846,0.01,0.18079863817689845,0.018079863817689844,0.012249786196598923,0.01,1.3741014881952047,18.499006895674523,17.124905407479318,13.728988855551233,13.067553091171499,12.863584577501513,4.920356624793957,3521.37163704185,-1.785722945142538,5.531015112080501,0.35896311125666847,26.790054021948652,1.3524095719344373,556
557,252.01478734193373,10.0,9.260561944631226,1.8521123889262452,0.006031874310823431,0.01,0.5722945543429198,0.057229455434291976,0.06349066591531628,0.01,1.3896178714398673,21.242377931733817,19.85276006029395,16.368881608409346,15.704651265414416,15.496128329549576,4.947759823300916,3498.2656968250362,-1.8387882124998147,1.7473519403799858,0.347482962325639,24.135634643924373,1.218860375018177,557
558,302.85960789715335,10.0,9.428089839911477,1.8856179679822955,-0.005441140021141926,0.01,0.3033940373781555,0.030339403737815553,0.012384602670581746,0.01,1.0911534206740043,15.68474521888766,14.593591798213655,12.625156792681745,11.983419043366302,11.890801395443292,4.639200497413444,4516.419318753774,-0.7758885883695333,3.296043681812978,0.7120678492837416,27.454062059968404,1.3385593017302415,558
559,293.4216685947425,10.0,9.447165204400239,1.889433040880048,-0.0016279290607229423,0.01,0.9389325713648029,0.0938932571364803,0.007053563759295656,0.01,1.2551970200496605,19.277491158158075,18.022294138108414,15.627125770425991,14.912133726455325,14.781187801610935,4.688695347497251,4136.1322397792965,-1.034244050409252,1.0650392056869764,0.6256699152603324,31.305489010378555,1.4716364205456576,559
