,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,ID
557,0.06349066591531628,0.01,9.260561944631226,1.8521123889262452,0.5722945543429198,0.057229455434291976,252.01478734193373,10.0,0.006031874310823431,0.01,1.3900291708832775,21.328754881115817,19.93872571023254,16.383613536870826,15.722792104583714,15.513992073680816,4.944042635575956,3471.1327122179473,-1.8496267420754287,1.7473519403799858,0.34661192070932806,24.380514901921593,557
558,0.012384602670581746,0.01,9.428089839911477,1.8856179679822955,0.3033940373781555,0.030339403737815553,302.85960789715335,10.0,-0.005441140021141926,0.01,1.061591803233286,15.62472683789412,14.563135034660833,12.638506824315906,12.007673265776223,11.918758556514682,4.6466855861693235,4556.63763602381,-0.7755751522708318,3.296043681812978,0.6993851171689055,26.382291628895402,558
559,0.007053563759295656,0.01,9.447165204400239,1.889433040880048,0.9389325713648029,0.0938932571364803,293.4216685947425,10.0,-0.0016279290607229423,0.01,1.2087534301447533,19.04681101378268,17.838057583637926,15.577477443735866,14.871454798410344,14.75307046515889,4.692308447581105,4230.289316659638,-1.0024491783826714,1.0650392056869764,0.6216520792814374,28.89562288045731,559
560,0.09094295036858766,0.01,9.232193513958656,1.8464387027917313,0.8205528271892103,0.08205528271892104,299.28558376694565,10.0,0.0004091917539572113,0.01,0.9846456864694382,17.002393911444056,16.017748224974618,14.304990228857127,13.772048319468704,13.693800392697947,4.600903497427968,4885.133097664678,-0.537606458078998,1.2186905789179752,0.8262608034818287,19.74544404758618,560
561,0.019012876631870568,0.01,9.168421200673203,1.8336842401346407,0.9837315344485263,0.09837315344485265,264.90749130562375,10.0,-0.010021874557814727,0.01,1.356035651464623,20.67375458493716,19.317718933472538,16.50651680386623,15.81812090845597,15.636173950435548,4.8003102508965,3815.614354014179,-1.3791782188258714,1.0165375053881887,0.5047782490325204,21.448982291859444,561
562,0.08212501545597044,0.01,9.408418232134352,1.8816836464268705,0.26707413056090984,0.026707413056090985,259.5460032910739,10.0,0.007408243454201259,0.01,1.3694183931954385,20.0192060690743,18.649787675878862,14.755594512272385,14.10240520997521,13.890024541535409,4.920143096983443,3370.9040703020323,-1.8775601792365058,3.744278780950432,0.3459601716161514,29.19974825337791,562
563,0.054463087110713584,0.01,9.190222990771252,1.8380445981542506,0.9700263964699972,0.09700263964699973,251.01812659675173,10.0,-0.005132135664715852,0.01,1.3972010411604217,22.162704516865503,20.76550347570508,17.404338623152622,16.739539271388214,16.533099291572654,4.930617938376269,3536.740103055275,-1.7884583818783228,1.03089978132459,0.3589958857193086,22.35525910979154,563
564,0.007785651960876961,0.01,9.422463215693686,1.8844926431387372,0.4369215310936423,0.04369215310936423,274.5411291164618,10.0,-0.0022859991534001857,0.01,1.3849362515222872,19.69398873618285,18.309052484660562,15.275272441827713,14.609226965914736,14.410251041297972,4.879353576584644,3664.4603496089194,-1.6122848229505082,2.2887404919069487,0.4162674411181317,29.878389178378306,564
565,0.09554481914380675,0.01,9.266578924568396,1.8533157849136792,0.3540436073606171,0.03540436073606171,291.2942380798243,10.0,-0.009943493746085122,0.01,1.1112228942817328,16.24761623145496,15.136393337173226,13.091080852434184,12.433443146290903,12.335986266736006,4.658151399326648,4495.433412512443,-0.8202559573283965,2.8245108207290217,0.6836111934380393,22.028566844947303,565
566,0.024696116699189252,0.01,9.36830544637865,1.8736610892757302,0.05984603169965971,0.005984603169965972,277.45708315698124,10.0,-0.025623336587953106,0.01,1.3585653076379938,14.577568297082403,13.219002989444409,10.437216401874034,9.750388653092399,9.5685631127599,4.801166273889578,3827.0828091487833,-1.3798106147376663,16.709545672444076,0.49896938451118705,27.65148077196838,566
567,0.08596453453526065,0.01,9.075937514881284,1.815187502976257,0.062237605281006594,0.00622376052810066,280.62324454166105,10.0,-0.00191027762600169,0.01,1.0642671091242963,12.206336185152578,11.142069076028282,9.20016747885376,8.573512564518591,8.483451924981239,4.653809640838968,4596.042181603231,-0.7643810604243981,16.0674562506854,0.7054047455381972,16.912833585623254,567
568,0.01688100057845642,0.01,9.351741948943113,1.8703483897886226,0.6950911433871881,0.06950911433871881,313.2911086145624,10.0,0.02412615421612916,0.01,0.9068717995396742,16.193196678520128,15.286324878980453,13.744130974833796,13.26159924656728,13.194210045757773,4.581017001952901,5041.734565511679,-0.4463409170106899,1.4386602527072738,0.857612681073973,21.880352400176015,568
569,0.0853942882141853,0.01,9.279560948086786,1.8559121896173574,0.46334970448968765,0.04633497044896877,274.37788269163104,10.0,0.007846042878980239,0.01,1.344232544980347,18.837801840518825,17.493569295538478,14.59255501309411,13.871645467329918,13.69869080037075,4.7488535283006374,3855.663356576131,-1.2625145881681712,2.158197124785813,0.5641099383846279,24.590545276521883,569
570,0.0013228812905293986,0.01,9.337103078927571,1.8674206157855142,0.23425640977574466,0.023425640977574467,285.97926424118674,10.0,-0.00019260379734394641,0.01,1.2467685657498606,16.2025545692871,14.955786003537238,12.599459099643827,11.883245296175758,11.755787054561985,4.689053193188594,4154.2498205973925,-1.0267008108758138,4.268826628724086,0.6258202661754357,25.519940895861208,570
571,0.05117804565694807,0.01,9.125815695085,1.8251631390170002,0.6178306032619804,0.06178306032619804,304.85571089188,10.0,-0.0026289082920826767,0.01,0.7318073894708093,15.196164105900351,14.464356716429542,13.179344176127506,12.79038157651924,12.742447178502486,4.56651072565181,5504.56674670205,-0.2565514376603507,1.618566634155491,0.9010109253005968,14.14959014898065,571
572,0.07694425794215569,0.01,9.393355366536055,1.878671073307211,0.2603295370676101,0.02603295370676101,277.7579947624889,10.0,0.0002246589281204638,0.01,1.3507169979708458,17.97897965758835,16.628262659617505,13.580799200240788,12.875975284969678,12.690431162647,4.783843105560008,3763.3414454962563,-1.3718000065738607,3.8412852082178075,0.5232325230359058,28.466091048317384,572
573,0.09347955174927834,0.01,9.435461189235921,1.8870922378471844,0.5818554368009784,0.058185543680097845,293.54606901595116,10.0,0.0054711911517521,0.01,1.2820216284430401,18.26220569990593,16.98018407146289,14.494028348257682,13.762118621997283,13.628639675445969,4.6688813364506725,4139.011542837575,-0.9909266361196571,1.7186399520437006,0.6577004101252671,29.295800962936557,573
574,0.09092021362064871,0.01,9.156391516890718,1.8312783033781437,0.36561665951286343,0.03656166595128634,310.36545961227216,10.0,-0.01180812815308845,0.01,0.7103318759829556,13.942458827777672,13.232126951794717,11.964542920687153,11.588047924355926,11.541466261858023,4.554627116355228,5597.284980405815,-0.20924064799849149,2.735105127136082,0.9144003562074019,14.351219384993284,574
575,0.08196248695476449,0.01,9.076068207320422,1.8152136414640845,0.8253167043457008,0.08253167043457009,316.4664436560349,10.0,0.011143216946688721,0.01,0.652428931055482,14.990614895734613,14.33818596467913,13.201420404367603,12.880648829741519,12.839317928756323,4.464243058555107,5854.735426374549,0.03134465114574044,1.211656076672755,1.0788481130519436,11.990630103016933,575
576,0.08881913496613042,0.01,9.02006163715149,1.8040123274302982,0.8224891991591116,0.08224891991591116,260.29514366503264,10.0,0.0071538131544124405,0.01,1.3348495505140185,19.780735937780538,18.44588638726652,15.666578962946364,14.936831830198182,14.774934109343892,4.726698188386588,3932.3454160797123,-1.1833522577879934,1.2158214369530569,0.5937281857007858,17.64507125528041,576
577,0.01992196858370765,0.01,9.358685261259739,1.8717370522519479,0.4825768941411773,0.04825768941411773,314.8611337613046,10.0,0.007181857257079345,0.01,0.8770945714554852,15.2511922450808,14.374097673625315,12.883292312851514,12.419218520974862,12.35545021140081,4.57520794576218,5119.461793768893,-0.40877175685602596,2.072208620306324,0.8678577491903405,21.617195039127694,577
578,0.02841842957117288,0.01,9.34521450689498,1.869042901378996,0.35731091824166544,0.03573109182416655,284.4481405155677,10.0,0.004384757388097273,0.01,1.2870991425997111,17.386567169622744,16.099468027023033,13.55568975063569,12.826154362639883,12.686116680499714,4.685384243354813,4061.663550957446,-1.0540456627877988,2.798683020717702,0.6373623807488324,26.18115538455907,578
579,0.028896852492105853,0.01,9.320851146319391,1.8641702292638784,0.3689341985935036,0.036893419859350365,268.0771071809271,10.0,0.00019616657693989905,0.01,1.352498345871446,19.611809278739745,18.2593109328683,14.927891120679321,14.257835699546028,14.057494836158625,4.871281207400869,3582.0842327312043,-1.6378084738197551,2.710510448237987,0.42210224732036944,25.984628391938404,579
580,0.03770539310016988,0.01,9.165509687794488,1.8331019375588977,0.8076573804115357,0.08076573804115357,282.1395029366783,10.0,0.006728612359668199,0.01,1.192467454114425,18.340694833828774,17.14822737971435,14.945924468354242,14.252552498624185,14.142041163129102,4.653271354225953,4327.714594726515,-0.8723267996026633,1.238148779734369,0.6977829791318223,20.090942938432345,580
581,0.039332067038518874,0.01,9.25086187746372,1.8501723754927442,0.33489768796963587,0.03348976879696359,318.6022802699834,10.0,0.00591814133741378,0.01,0.7538970633971562,13.685648107006372,12.931751043609216,11.652754061536482,11.27317160239909,11.222781493982868,4.525424349753511,5503.40589178069,-0.1839144824199697,2.9859865741762506,0.9695816138945269,16.969898315151106,581
582,0.054455532465467554,0.01,9.340236371335708,1.8680472742671417,0.21696877996977756,0.021696877996977757,284.4832665795009,10.0,-0.003540407109410238,0.01,1.2601744883011037,16.20699975557432,14.946825267273216,12.555724969885276,11.839097445184816,11.706940303618664,4.7103531567388135,4147.329379816319,-1.0695573038236734,4.608958026769077,0.6013703145057909,25.754276277278024,582
583,0.01598797633664414,0.01,9.299623585518946,1.8599247171037891,0.09384145845655376,0.009384145845655376,273.01261272012556,10.0,-0.00573601772896901,0.01,1.3488167460077882,15.460535969732318,14.11171922372453,11.3061403253588,10.61143605269687,10.432920281712097,4.782133028461018,3829.215374644474,-1.3398408323735296,10.656270868413399,0.5221026160155906,25.263354806612647,583
584,0.06912466637859893,0.01,9.473570323311398,1.8947140646622795,0.4720261896755643,0.04720261896755643,294.3380598021708,10.0,0.0010185629526198669,0.01,1.2988427920185828,18.037677980166414,16.73883518814783,14.167263958289215,13.433385762975359,13.29137495344824,4.682768500099666,4062.364517356778,-1.052491875536384,2.1185265179614836,0.6354026060910418,30.93571238402275,584
585,0.01675665393045065,0.01,9.104787293880586,1.8209574587761173,0.4873107779306435,0.04873107779306435,266.8101933144735,10.0,0.015490201514951873,0.01,1.3148657111813584,18.56268966578529,17.24782395460393,14.523114205021573,13.80166678547566,13.642907748535364,4.7273040292355635,3929.388690955607,-1.1877596444669132,2.0520785611319377,0.5902275177341542,19.505051149209947,585
586,0.031030848210454754,0.01,9.378450432520069,1.8756900865040138,0.8424996232988781,0.08424996232988781,255.3104329676065,10.0,-0.012391070756539009,0.01,1.4113266572092549,21.92015096272111,20.508824305511855,17.22672353637693,16.566018212208732,16.359420733039773,4.952434073089192,3544.2711228536655,-1.8377493470862478,1.1869441508880634,0.33447458978650524,28.50347003986238,586
587,0.050334513060615406,0.01,9.25735153988519,1.8514703079770383,0.22902630948160335,0.022902630948160335,259.02158053374546,10.0,-0.014675252657524401,0.01,1.3943434820435847,18.89215918187675,17.497815699833165,14.17957714731181,13.513693754193312,13.308259748046522,4.914038514563744,3554.973051413442,-1.7498550668985982,4.366310587912283,0.37002336770753835,24.316083959977572,587
588,0.07964405615234774,0.01,9.268671379574922,1.8537342759149844,0.3871813609317159,0.038718136093171596,258.96320872704405,10.0,0.0016476084123651675,0.01,1.3823143284857728,20.254621566769043,18.87230723828327,15.347841732399788,14.682156977004997,14.474409338180301,4.907678846842324,3498.4940223481535,-1.7700538845545455,2.5827689576626134,0.37101380030683717,24.5693451502313,588
589,0.07394692332387273,0.01,9.386533838143029,1.877306767628606,0.810321681504754,0.08103216815047541,260.6331885458606,10.0,0.0005088770185601807,0.01,1.361607536345538,22.220281856920174,20.858674320574636,17.055921358898903,16.399865669469737,16.18980474194094,4.9073802891498595,3405.1458186793698,-1.8295694274362113,1.234077802463605,0.36020501212410927,28.326574139553568,589
590,0.06455343564105223,0.01,9.377465129816498,1.8754930259632996,0.8253873746414838,0.08253873746414839,259.7179020854587,10.0,0.0017334166437040822,0.01,1.3613434544858336,22.273848372794255,20.91250491830842,17.114617938561278,16.45987958916378,16.25003689569154,4.9107870583150275,3402.544708639711,-1.8380993596465072,1.211552333756451,0.3570785740122108,28.000594814549583,590
591,0.015577326058017017,0.01,9.474582197875694,1.894916439575139,0.3907649652189805,0.039076496521898055,294.861232136225,10.0,0.0024395319790850027,0.01,1.2755682548845328,17.482767409631002,16.20719915474647,13.718575193653844,12.992077646577592,12.855986515766643,4.680680426962846,4087.2202647816107,-1.038941140897019,2.5590830524932313,0.6364892237127231,30.709562225693116,591
592,0.05470453456155777,0.01,9.09926222538992,1.819852445077984,0.46453278305381407,0.04645327830538141,262.73160590794015,10.0,-0.002232022546348051,0.01,1.3298268526530528,18.510033576333036,17.180206723679984,14.564082886451178,13.855325550794946,13.694244631566944,4.757046963592872,3965.4885060388356,-1.2309404670962756,2.1527005982786673,0.5518077970341968,19.472304453474383,592
593,0.008744650179988545,0.01,9.082145768392005,1.816429153678401,0.3102530319407901,0.031025303194079014,274.1967098326704,10.0,0.014898634386020822,0.01,1.2061719269697093,16.37330535519303,15.16713342822332,12.924126008095456,12.222739671635704,12.108729928436494,4.658768263468755,4277.144915891835,-0.9029923781112101,3.223175592336657,0.6901705053129732,18.18078095777297,593
594,0.03773631767966508,0.01,9.388931614492513,1.8777863228985028,0.933229329635119,0.0933229329635119,312.77518869342083,10.0,-0.016009039784765155,0.01,0.853992588941253,16.806605111575063,15.95261252263381,14.458383569459437,13.986825140192815,13.925292392798191,4.598477342768981,5125.251887920409,-0.4594920272994826,1.0715479767347085,0.8129437058866761,22.077410495381415,594
595,0.04135165302899592,0.01,9.333804606025117,1.8667609212050236,0.12745732808416452,0.012745732808416453,283.17731481840104,10.0,-0.00828497024780246,0.01,1.2767423748041473,15.18030182143805,13.903559446633903,11.462900286298387,10.745739770763208,10.607523726499883,4.71625982396106,4100.095857101563,-1.1008638900543668,7.8457630881738325,0.5934780789488326,25.706164716627462,595
596,0.003981143944575383,0.01,9.1898610976379,1.83797221952758,0.9344119287714553,0.09344119287714553,296.7290416964719,10.0,-0.001032547601490474,0.01,0.8842130974764082,17.019125767666,16.134912670189593,14.588242425031053,14.090736670455872,14.026051172265271,4.615931351412632,5009.540993177684,-0.527908968330977,1.0701918171301372,0.7925091491153677,17.54573234327494,596
