,source_id,EPIC,ra,dec,G,G_err,bp,rp,parallax,parallax_err,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot,bp_err,rp_err
729,661401122222444288,211980688,130.35751606006852,19.943515067588343,10.578912,0.0003,10.890072,10.132017,5.272677226949827,0.046737036419979075,KW392  ,1.16,10.57,9.33, 6.78, 0.6780,0,Y, 0.00830,       ,       , ,N,Y,Y,    , 0.01199, 0.43691,K,10.61,1,1,All,2M,Simbad,130.35767099999998,19.943569,6.78,0.002,0.002
730,663052962348209664,211981232,128.39354821845532,19.95155428364075,18.488977,0.01,20.111765,17.12365,5.91871038847387,0.3794946504978532,AD 1775,0.16,19.43,14.32, 0.80, 0.0081,0,Y, 0.00735,       ,       , ,N,Y,Y,    , 0.04190, 1.33353,2,18.72,0,2,All,2M,Simbad,128.393776,19.951649,0.8,0.2,0.2
731,661504506378724224,211981243,132.6503434730618,19.95180251136341,18.43122,0.01,20.127651,17.07827,5.795728167086215,0.2538836922186194,AD 3792,0.16,19.33,14.33, 1.51, 0.1699,0,Y, 0.00748,       ,       , ,N,N,Y,    , 0.03667, 1.00663,2,18.66,0,2,All,2M,Simbad,132.65055900000002,19.95187,1.51,0.2,0.2
732,663055371825360000,211981509,128.16429028584196,19.956146699855854,12.02991,0.0003,12.419206,11.485719,4.889303027374098,0.04630239741362272,JC 10  ,0.87,11.99,10.37,27.84, 0.5788,0,Y, 0.00795,       ,       , ,N,Y,Y,    , 0.00350, 0.14426,2,12.03,1,2,All,2M,Simbad,128.16446100000002,19.95619,27.84,0.002,0.002
733,664354994570694400,211981575,129.0356365745043,19.956992289172447,17.314087,0.01,19.050371,15.9798565,5.004109599878046,0.23358240815837827,HSHJ102,0.24,18.17,13.2, 1.02, 0.0465,0,Y, 0.00826,       ,       , ,N,N,M,    , 0.01625, 0.25812,2,17.52,0,2,All,2M,Simbad,129.035841,19.957056,1.02,0.2,0.01
734,664313384927507968,211981626,129.28173273685155,19.957569051106713,17.614002,0.01,19.051346,16.306227,5.2651868177246675,0.20805450051563615,AD 2275,0.2,18.48,13.58, 1.88, 0.2951,0,Y, 0.00704,       ,       , ,N,M,Y,    , 0.01776, 0.75042,2,16.89,0,2,All,2M,Simbad,129.281887,19.957634,1.88,0.2,0.01
735,664356502102864512,211981687,129.00655027565946,19.958660347948328,18.62652,0.01,19.873423,17.206524,5.1924508648686345,0.37837252301731905,HSHJ 95,0.16,19.71,14.32, 1.85, 0.0289,0,Y, 0.00666,       ,       , ,N,M,M,    , 0.04917, 1.27100,2,18.88,0,2,All,2M,Simbad,129.006766,19.958712,1.85,0.2,0.2
736,661402423595631232,211981916,130.4318583049543,19.962088277316933,12.108118,0.0003,12.579533,11.497768,5.185925295713766,0.061979890091399106,KW417  ,0.92,12.06,10.26, 9.42, 0.6278,0,Y, 0.00833,       ,       , ,N,Y,N,    , 0.01728, 0.79480,D,12.12,1,2,All,2M,Simbad,130.43201200000001,19.962138,9.42,0.002,0.002
737,664311250327154432,211981954,129.4553337526247,19.962835633915248,18.636003,0.01,20.310837,17.221691,4.956674432444255,0.47862905062437344,HSHJ181,0.16,19.7,14.22, 0.28, 0.0230,0,N, 0.00702,       ,       , ,Y,N,N,cand, 0.04138, 0.37402,2,18.93,1,1,All,2M,Simbad,129.455504,19.962896,0.28,0.2,0.2
738,664319329162317568,211982230,129.8787724683974,19.967124382861613,16.73036,0.002,18.411089,15.423247,4.851520073396966,0.22358217225375163,JS710  ,0.3,17.5,12.69, 1.18, 0.4088,0,Y, 0.00755,       ,       , ,Y,N,N,    , 0.02023, 0.74469,S,15.78,0,2,All,2M,Simbad,129.87895,19.967199,1.18,0.2,0.01
739,661401225301656192,211982334,130.39079753994815,19.969030270409938,11.508884,0.0003,11.915036,10.969517,5.41732173659577,0.046152316940857335,KW403  ,1.02,11.47,9.93, 8.97, 0.4581,0,Y, 0.00827,       ,       , ,N,Y,Y,    , 0.00978, 0.31376,K,11.52,0,2,All,2M,Simbad,130.390955,19.969085999999997,8.97,0.002,0.002
740,661404764354696448,211982727,130.62433746045448,19.975419539874235,17.830952,0.01,19.504805,16.53557,5.735323395449496,0.17738655548733495,AD 3093,0.19,18.61,13.73, 0.59, 0.1280,0,Y, 0.00703,       ,       , ,N,N,N,    , 0.03617, 0.14210,S,18.03,0,2,All,2M,Simbad,130.624524,19.975475,0.59,0.2,0.01
741,661402015575639680,211982734,130.36988304038852,19.975531048464504,15.765918,0.002,17.148031,14.589461,4.998988356231944,0.07603949057447884,JS434  ,0.44,16.37,12.1, 1.02, 0.3167,0,Y, 0.00756,       ,       , ,N,N,N,    , 0.02604, 1.12040,2,15.36,1,2,All,2M,Simbad,130.369999,19.97559,1.02,0.2,0.01
742,663055818503513088,211982810,128.2174868499892,19.97660075632191,12.7360115,0.0003,13.316318,12.033481,5.347663646792746,0.04915548364022413,JS 15  ,0.81,12.69,10.56,11.38, 0.5085,0,N, 0.00821,       ,       , ,N,Y,N,    , 0.01693, 0.84757,K,12.73,0,2,All,2M,Simbad,128.21766100000002,19.976646,11.38,0.01,0.002
743,664310601788795392,211982945,129.5045933133314,19.978559451787227,16.901033,0.002,18.612822,15.60643,5.455429438217338,0.20180454134812578,JS703  ,0.28,17.71,12.86, 0.54, 0.7259,0,Y, 0.00824,       ,       , ,N,N,Y,    , 0.02799, 0.43252,2,17.09,1,1,All,2M,Simbad,129.504743,19.978614999999998,0.54,0.2,0.01
745,664311392062657920,211983461,129.46686941159314,19.98712654210043,11.096676,0.0003,11.457315,10.611772,5.24907056545466,0.08433332261443509,KW 58  ,1.05,11.08,9.69, 7.95, 0.3487,0,N, 0.00796,       ,       , ,M,Y,N,    , 0.01425, 0.60365,K,11.12,0,1,All,2M,Simbad,129.467052,19.987197000000002,7.95,0.002,0.002
746,661402084295115904,211983476,130.35826785009925,19.987462102340515,16.857738,0.002,18.421946,15.600571,5.356065544769605,0.10932875502343266,JS729  ,0.25,17.43,13.08, 4.30, 0.7073,0,Y, 0.00839,       ,       , ,N,Y,N,    , 0.04543, 2.15018,S,16.97,0,2,All,2M,Simbad,130.358451,19.987553,4.3,0.2,0.01
747,664334035130360192,211983499,129.53142587444597,19.98781070363074,11.8502245,0.0003,12.333405,11.227237,5.570376861155776,0.5343233010896299,KW 79  ,1.02,11.84,9.9, 8.97, 0.7049,0,Y, 0.00892,       ,       , ,N,Y,N,cand, 0.02154, 0.97367,K,11.83,0,1,All,2M,Simbad,129.531591,19.98787,8.97,0.002,0.002
748,661358241268943616,211983544,130.65657683826453,19.988528832659984,17.374935,0.01,19.05516,16.0814,5.107910433735649,0.12706372322982973,HSHJ428,0.21,18.03,13.39, 1.69, 0.1802,0,Y, 0.00737,       ,       , ,N,N,M,cand, 0.05057, 2.14679,P,17.45,0,2,All,2M,Simbad,130.656758,19.988607000000002,1.69,0.2,0.01
749,664325170317925120,211983725,129.92080158529183,19.991282280324754,14.630075,0.002,15.676211,13.606194,5.1455347516737895,0.05933843215370146,KW570  ,0.6,14.78,11.32, 4.22, 0.2006,0,Y, 0.00793,       ,       , ,N,Y,Y,cand, 0.02431, 0.89823,P,14.64,1,2,All,2M,Simbad,129.92096,19.99134,4.22,0.01,0.01
750,661355934869899648,211983811,130.88576136814615,19.992460041293285,16.786312,0.002,18.362505,15.534237,5.691005501961008,0.1629904511714534,HSHJ458,0.27,17.45,12.92,34.17, 0.4898,0,Y, 0.00739,       ,       , ,N,N,Y,    , 0.02823, 1.11019,2,16.02,0,2,All,2M,Simbad,130.885943,19.992501999999998,34.17,0.2,0.01
753,663067638253511552,211984130,128.19482464084714,19.997671765819252,16.722311,0.002,18.247765,15.494484,5.227083461677041,0.1290583972375965,HSHJ 25,0.27,17.42,12.95,25.26, 0.2710,0,Y, 0.00796,       ,       , ,N,Y,N,    , 0.03405, 1.11462,2,16.02,1,2,All,2M,Simbad,128.194973,19.997719,25.26,0.2,0.01
755,664325616994522880,211985346,129.96965440857483,20.018041955003966,16.410301,0.002,17.825008,15.199115,5.463804765742646,0.10983451616452823,JS321  ,0.31,16.99,12.66, 9.00, 0.6682,0,Y, 0.00813,       ,       , ,N,N,N,    , 0.02263, 1.01553,2,15.98,1,2,All,2M,Simbad,129.969845,20.018114,9.0,0.2,0.01
756,664320497393421952,211985566,129.8103710777985,20.02192754283791,15.066672,0.002,16.185472,14.008378,5.318458812135385,0.046926234454303044,KW564  ,0.55,15.29,11.72,17.68, 0.8499,0,Y, 0.00745,       ,       , ,N,N,N,    , 0.03911, 1.87898,2,14.99,0,2,All,2M,Simbad,129.81054,20.022005,17.68,0.01,0.01
758,661414213282680960,211986537,130.31407110055486,20.03769966394293,13.746807,0.002,14.540138,12.883392,5.418951876485024,0.028880051758306952,KW575  ,0.63,13.81,11.02,13.54, 0.8596,0,Y, 0.00789,       ,       , ,N,Y,N,    , 0.01329, 0.61033,K,13.7,1,2,All,2M,Simbad,130.31423,20.037765,13.54,0.01,0.002
759,664323761568567808,211986948,129.76321711144786,20.04371058333109,13.841472,0.002,14.66327,12.962468,5.498617772722282,0.034839893978763394,KW561  ,0.63,13.9,11.05,14.31, 0.3496,0,Y, 0.00822,       ,       , ,N,Y,N,    , 0.01699, 0.62750,2,13.8,1,2,All,2M,Simbad,129.763401,20.043782999999998,14.31,0.01,0.002
760,661406546764571392,211987717,130.58777622482324,20.05573733009173,17.212725,0.01,18.806633,15.955649,5.279515678320198,0.14043460626659565,HSHJ419,0.23,17.93,13.27, 3.90, 0.1369,0,Y, 0.00939,       ,       , ,N,Y,N,    , 0.01331, 0.55443,S,17.36,1,2,All,2M,Simbad,130.587961,20.055799,3.9,0.2,0.01
761,661325187202016512,211987847,130.05441151317862,20.057759572051047,16.09962,0.002,17.598364,14.859317,5.186720288140602,0.10043756832024298,HSHJ303,0.4,16.47,12.25, 0.84, 0.6257,0,Y, 0.00843,       ,       , ,N,Y,N,    , 0.02344, 0.96280,S,16.21,0,2,All,2M,Simbad,130.0546,20.057814,0.84,0.2,0.01
762,661547357268446080,211988080,131.97785358927442,20.061901375148988,15.416034,0.002,16.658737,14.307724,6.566769326669,0.05008072033490723,JS653  ,0.46,15.92,12.03,27.58, 0.3752,0,Y, 0.00770,       ,       , ,N,N,N,    , 0.00639, 0.26025,2,14.83,0,1,All,2M,Simbad,131.978027,20.061911,27.58,0.01,0.01
763,664335684397673472,211988223,129.5332172341527,20.063991768365547,17.423227,0.01,18.984488,16.158144,5.471443159326064,0.19900605588235823,HSHJ195,0.2,18.12,13.48, 1.16, 0.4010,0,Y, 0.00806,       ,       , ,N,N,N,    , 0.05166, 2.09584,S,16.8,0,1,All,2M,Simbad,129.53336299999998,20.064041,1.16,0.2,0.01
764,664327433763175424,211988287,129.97926607064804,20.06497136758937,9.991372,0.0003,10.253652,9.608795,4.995503146233313,0.08005816032879853,KW222  ,1.24,9.78,8.96, 3.29, 0.2073,0,N, 0.00861,       ,       , ,M,Y,N,    , 0.00281, 0.05792,2,10.08,1,1,All,2M,Simbad,129.979432,20.065025,3.29,0.002,0.002
765,661360268493494528,211988324,130.81329193273723,20.06552061848445,13.130247,0.002,13.79516,12.354186,5.4037206762742604,0.031310920413516075,JS526  ,0.77,13.1,10.68,10.89, 0.6731,0,Y, 0.00851,       ,       , ,N,Y,N,    , 0.01184, 0.50984,K,13.04,0,2,All,2M,Simbad,130.813449,20.065575,10.89,0.01,0.002
766,661325255921404288,211988451,130.04757279983906,20.067522039871996,15.709654,0.002,17.190432,14.449499,2.3953548827973847,0.597377304813396,HSHJ300,0.52,16.31,11.84, 0.80, 0.0199,0,N, 0.00758, 0.9809, 0.0181,0,Y,N,N,cand, 0.01163, 0.22225,2,15.79,0,2,All,2M,Simbad,130.047752,20.067583,0.8,0.2,0.01
767,664324684984105728,211988454,129.7082020497148,20.067589911877796,10.657494,0.0003,10.969255,10.207288,5.432350057063029,0.0719220494482442,KW127  ,1.15,10.64,9.37, 8.44, 0.2566,1,N, 0.00720,22.1036, 0.1818,1,Y,Y,M,conf, 0.00255, 0.06089,2,10.64,1,1,All,2M,Simbad,129.70837,20.067622,8.44,0.002,0.002
768,664326922664482944,211988531,129.87658880807902,20.068996218563466,10.141285,0.0003,10.486059,9.673286,5.249323601757233,0.054923280807234506,KW182  ,1.3,10.13,8.81, 7.22, 0.7182,0,Y, 0.00913,       ,       , ,N,Y,N,cand, 0.01312, 0.59720,D,10.17,2,1,All,2M,Simbad,129.876756,20.069053,7.22,0.002,0.002
769,661407375694800000,211988700,130.7362842338327,20.071639918295762,16.728275,0.002,18.292892,15.482232,5.383889539550965,0.09829497434750205,HSHJ436,0.28,17.22,12.79, 6.46, 0.0875,0,Y, 0.00610,       ,       , ,N,Y,M,    , 0.01412, 0.54591,S,16.86,0,2,All,2M,Simbad,130.736447,20.071716000000002,6.46,0.2,0.01
770,663063068408290944,211988831,128.39127371711828,20.07371575519845,16.179205,0.002,17.587164,15.005441,5.252438419229254,0.12491969828677896,HSHJ 43,0.33,16.79,12.55,14.59, 0.6025,0,Y, 0.00848,       ,       , ,N,M,N,    , 0.01954, 0.83462,2,16.26,0,2,All,2M,Simbad,128.391453,20.073792,14.59,0.2,0.01
771,661383731898310016,211988832,130.8337441174135,20.07380797640468,18.023418,0.01,19.829334,16.696741,5.385887143271216,0.2493428780378859,HSHJ451,0.18,18.89,13.88, 0.99, 0.0922,0,Y, 0.00823,       ,       , ,N,N,Y,cand, 0.02389, 0.48614,2,18.24,1,2,All,2M,Simbad,130.833894,20.073851,0.99,0.2,0.01
772,661404317678099456,211988997,130.45593102288396,20.07665538758878,15.765182,0.002,17.26587,14.55029,5.056656717824766,0.09374231041967755,HSHJ393,0.48,16.51,11.97,19.65, 0.5911,0,Y, 0.00809,       ,       , ,M,M,N,    , 0.01353, 0.64535,2,15.12,1,2,All,2M,Simbad,130.45603899999998,20.076728,19.65,0.2,0.01
773,664359942372888448,211989060,128.99752380052198,20.077868434554674,16.991283,0.002,18.648926,15.702662,5.896397163289546,0.19786242959915593,JS687  ,0.26,17.68,13.0, 1.76, 0.7317,0,Y, 0.00749,       ,       , ,N,N,N,    , 0.07507, 3.54513,P,17.09,0,2,All,2M,Simbad,128.997749,20.07793,1.76,0.2,0.01
774,661383770554619136,211989144,130.8344050753098,20.0792715668653,17.564,0.01,19.181503,16.274506,5.0944352184789095,0.18700868452324773,HSHJ452,0.2,18.29,13.56, 7.40, 0.0763,1,Y, 0.00792,       ,       , ,N,N,M,cand, 0.01926, 0.35180,2,17.69,0,2,All,2M,Simbad,130.834559,20.079334,7.4,0.2,0.01
775,663069150081902592,211989185,128.1390751273078,20.08004601066504,12.864726,0.0003,13.481087,12.137257,5.533057124348294,0.04034998562565401,JS 12  ,0.79,12.81,10.63,11.65, 0.5903,0,Y, 0.00828,       ,       , ,N,Y,N,    , 0.01334, 0.60006,K,13.0,1,2,All,2M,Simbad,128.13923799999998,20.080102,11.65,0.01,0.002
776,664329946321463168,211989299,129.84335641169824,20.08181970796171,16.09472,0.002,17.438261,14.939211,5.189946898522234,0.09290177890472705,AD 2552,0.34,16.49,12.51,12.84, 0.0961,1,Y, 0.00955,       ,       , ,N,Y,Y,    , 0.00673, 0.19755,P,15.6,0,2,All,2M,Simbad,129.843521,20.081977,12.84,0.2,0.01
777,661325393360354688,211989620,130.06317338319832,20.08715423669215,16.785547,0.002,18.490063,15.466853,5.402719306599902,0.13625799363901617,JS719  ,0.3,17.68,12.69, 0.88, 0.0528,0,Y, 0.00945,       ,       , ,N,Y,M,    , 0.01518, 0.36214,S,16.95,0,2,All,2M,Simbad,130.06335900000002,20.087227,0.88,0.2,0.01
778,661418405170762368,211989807,130.22472924631674,20.090054415532805,16.5768,0.002,18.02204,15.376826,5.394331902290605,0.11148773563032895,HSHJ333,0.27,17.02,12.88,20.59, 0.2528,0,Y, 0.00745,       ,       , ,N,N,N,    , 0.00656, 0.20503,2,16.66,0,2,All,2M,Simbad,130.224895,20.090107,20.59,0.2,0.01
779,661409609077800960,211989950,130.56920481936237,20.092313663356403,13.699285,0.002,14.4884,12.840711,5.281349680598356,0.03420840868274434,JS478  ,0.63,13.71,10.99,12.84, 0.2568,0,N, 0.00940,       ,       , ,N,Y,N,    , 0.01256, 0.40191,K,13.63,1,2,All,2M,Simbad,130.569352,20.09236,12.84,0.01,0.002
780,664337123209519872,211990019,129.59097530264174,20.093215799109135,18.221436,0.01,20.004398,16.86087,5.9439634430035255,0.35146733833947824,       ,0.18,19.11,13.89, 0.41, 0.2472,0,Y, 0.00707,       ,       , ,N,Y,M,    , 0.02935, 0.08421,S,18.4,1,1,All,2M,Simbad,129.591123,20.093246,0.41,0.2,0.01
781,661416274866976384,211990578,130.3853144712766,20.101822770839433,17.64284,0.01,19.28544,16.354939,5.805942691804594,0.15803714207351457,HSHJ376,0.19,18.35,13.72, 1.26, 0.5744,0,Y, 0.00760,       ,       , ,N,N,N,    , 0.04417, 1.62740,S,17.79,0,2,All,2M,Simbad,130.385504,20.101914999999998,1.26,0.2,0.01
782,663765548961708032,211990768,127.11206899741642,20.10471046166868,17.291578,0.01,18.95427,16.024113,6.560964139048841,0.17398186097865778,AD 1121,0.22,17.99,13.38, 1.61, 0.0418,0,Y, 0.00628,       ,       , ,N,Y,N,    , 0.01162, 0.29794,2,17.44,0,2,All,2M,Simbad,127.11223000000001,20.104761,1.61,0.2,0.01
783,661416893342268672,211990785,130.33088286650045,20.104944250423408,13.396367,0.002,13.973076,12.683278,3.3116993983208216,0.10942195446424782,AD 2932,0.62,13.37,11.14,22.77, 0.4592,0,Y, 0.00859,       ,       , ,N,Y,N,    , 0.00370, 0.13909,2,13.32,1,2,All,2M,Simbad,130.33098,20.10506,22.77,0.01,0.002
784,664337230586013312,211990866,129.60108630074123,20.106007385176248,10.405282,0.0003,10.7128315,9.966093,5.26448239605576,0.0678256670024561,KW100  ,1.19,10.39,9.18, 4.26, 0.3217,0,Y, 0.00788,       ,       , ,M,Y,N,conf, 0.01358, 0.28341,K,10.41,0,1,All,2M,Simbad,129.60125,20.106063,4.26,0.002,0.002
785,661419259867455488,211990908,130.0928103585514,20.10670024031062,9.956601,0.0003,10.228443,9.565752,5.4169924331150705,0.0742374796173926,KW282  ,1.28,9.94,8.85, 2.56, 0.2590,0,Y, 0.00802,       ,       , ,Y,Y,Y,conf, 0.00497, 0.14016,K,10.04,1,1,All,2M,Simbad,130.092964,20.106772,2.56,0.002,0.002
786,661410360695218048,211990953,130.49500998802847,20.107463193549318,12.870566,0.0003,13.47606,12.143648,5.29298287714589,0.041817496290548636,JS466  ,0.8,12.82,10.6,11.34, 0.7506,0,Y, 0.00821,       ,       , ,N,Y,N,    , 0.02296, 0.96768,D,12.8,1,2,All,2M,Simbad,130.495157,20.107509,11.34,0.01,0.002
789,664365852247875840,211991662,129.09321280214618,20.1185450127495,17.400774,0.01,18.937809,16.129765,5.154436057481757,0.17985951391012417,AD 2155,0.21,18.13,13.45, 2.32, 0.1984,0,Y, 0.00641,       ,       , ,N,N,Y,    , 0.02732, 1.24806,2,17.57,0,2,All,2M,Simbad,129.0934,20.118616,2.32,0.2,0.01
790,664366024046570112,211991772,129.0660889109477,20.12018888061482,14.92628,0.002,15.97477,13.906867,5.297455951931075,0.059310179190512805,JS119  ,0.54,15.21,11.75,16.51, 0.2567,0,Y, 0.00728,       ,       , ,N,Y,N,    , 0.00793, 0.27909,2,14.72,0,2,All,2M,Simbad,129.066248,20.120254,16.51,0.01,0.01
791,663070971148025728,211991806,128.24810794965748,20.120743212677183,18.007072,0.01,19.657236,16.689606,5.173477444335484,0.2598792678697184,AD 1696,0.18,18.84,13.9, 0.36, 0.2572,0,Y, 0.00841,       ,       , ,N,N,Y,    , 0.02161, 0.10654,2,18.21,0,2,All,2M,Simbad,128.24828200000002,20.120808,0.36,0.2,0.01
792,664366779961036288,211992034,129.19034668485799,20.123890074022494,11.475761,0.0003,11.874149,10.944676,5.488404687208226,0.06307185795798884,KW537  ,1.01,11.45,9.94, 9.02, 0.5681,0,Y, 0.00840,       ,       , ,N,Y,N,    , 0.00969, 0.41392,K,11.42,0,2,All,2M,Simbad,129.190512,20.123947,9.02,0.002,0.002
793,664328709370869120,211992053,129.93821764739923,20.124240067948353,16.200043,0.002,17.796621,14.929557,6.224565089503694,0.17973935989737058,JS313  ,0.39,16.69,12.3, 5.08, 0.1261,0,N, 0.00733, 1.8242, 0.0982,0,Y,Y,Y,    , 0.02198, 0.83809,S,15.33,0,2,All,2M,Simbad,129.938386,20.124298,5.08,0.2,0.01
794,663070352672827136,211992423,128.28092553154863,20.130011443687245,13.569841,0.002,14.328463,12.73361,5.435530923721508,0.04114374879880778,JS 23  ,0.65,13.56,10.93,13.07, 0.5320,0,Y, 0.00906,       ,       , ,N,Y,Y,    , 0.00534, 0.18343,2,13.83,1,2,All,2M,Simbad,128.28108500000002,20.130058,13.07,0.01,0.002
795,661417305659127296,211992451,130.3517530299259,20.13035813978138,15.386737,0.002,16.836538,14.186514,5.2244263908344015,0.09344091561494379,JS430  ,0.56,16.0,11.64, 1.40, 0.6433,0,Y, 0.00807, 0.7488, 0.1463,0,Y,N,N,cand, 0.04755, 1.92017,P,14.89,0,2,All,2M,Simbad,130.351922,20.130422,1.4,0.01,0.01
797,664328915529295232,211992776,130.00523861324643,20.135571986249168,9.565113,0.0003,9.800978,9.213176,5.212951811468086,0.05553612773794308,KW239  ,1.4,9.55,8.62, 1.18, 0.3026,0,Y, 0.00791,       ,       , ,M,Y,N,    , 0.00109, 0.02780,2,9.73,1,1,All,2M,Simbad,130.00539799999999,20.13563,1.18,0.002,0.002
798,664339910645611776,211992843,129.47721072039087,20.136687966522484,15.150976,0.002,16.29264,14.084486,5.398825670096695,0.09984051440858296,JS206  ,0.52,15.46,11.82,19.27, 0.4520,0,Y, 0.00816,       ,       , ,N,Y,N,    , 0.02089, 0.69742,2,14.96,0,1,All,2M,Simbad,129.477373,20.136759,19.27,0.01,0.01
799,664337535526407680,211992880,129.58943902358055,20.137322514760932,17.852737,0.01,19.701056,16.481625,5.466799016123926,0.26655459432484224,       ,0.2,18.81,13.54, 0.24, 0.0471,0,Y, 0.00662,       ,       , ,Y,N,N,    , 0.02402, 0.05228,2,18.07,0,1,All,2M,Simbad,129.589584,20.137376999999997,0.24,0.2,0.01
800,661408818803811200,211993172,130.65400159988155,20.142116350496572,13.485536,0.002,14.229027,12.657037,5.353441908377095,0.030400834240974985,JS493  ,0.68,13.5,10.87,11.97, 0.8245,0,Y, 0.00770,       ,       , ,N,Y,Y,    , 0.01980, 0.87836,D,13.46,2,2,All,2M,Simbad,130.654156,20.142162,11.97,0.01,0.002
801,664367020479085568,211993420,129.18741212476428,20.14600134428636,17.761276,0.01,19.338978,16.446917,5.3533355894968615,0.24569930052346645,AD 2216,0.19,18.59,13.78, 2.23, 0.3152,0,Y, 0.00935,       ,       , ,N,Y,N,    , 0.02249, 0.93524,2,17.97,1,2,All,2M,Simbad,129.187568,20.146084,2.23,0.2,0.01
802,664340696622352512,211994382,129.52788628269843,20.16230958612011,18.086344,0.01,19.761065,16.758018,5.944152386851084,0.4176116604485115,HSHJ193,0.17,18.91,13.98, 0.45, 0.1381,0,Y, 0.00838,       ,       , ,N,Y,N,    , 0.02497, 0.58724,2,18.27,0,1,All,2M,Simbad,129.528008,20.162373000000002,0.45,0.2,0.01
803,661422837576998784,211994672,130.46645216356623,20.16693327520657,11.820469,0.0003,12.26893,11.24051,5.4113873223298325,0.05881728103007708,KW430  ,0.99,11.79,10.09, 9.60, 0.5681,0,Y, 0.00830,       ,       , ,N,Y,N,    , 0.00950, 0.42009,2,11.73,1,2,All,2M,Simbad,130.466594,20.166976000000002,9.6,0.002,0.002
804,664343896375336320,211994910,129.66256668739453,20.17071415499416,16.064177,0.002,17.548534,14.854718,5.293736164587808,0.09338544941550171,JS243  ,0.39,16.67,12.28, 0.74, 0.0431,0,N, 0.00779,       ,       , ,N,N,N,    , 0.03472, 1.23331,2,16.15,0,2,All,2M,Simbad,129.66275900000002,20.170795000000002,0.74,0.2,0.01
806,664387808120781440,211995288,129.34244927173654,20.176953489098516,11.253525,0.0003,11.621753,10.755785,5.225539844907971,0.09374908050831401,KW 30  ,1.04,11.23,9.8, 7.80, 0.6986,0,Y, 0.00772,       ,       , ,N,Y,N,    , 0.01358, 0.68313,D,11.2,2,1,All,2M,Simbad,129.342615,20.177015,7.8,0.002,0.002
