,EPIC,G,bp,dec,parallax,parallax_err,ra,rp,source_id,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot
718,211979250,18.065895,19.61889,19.92048602475972,5.107746260937779,0.2275782131235953,129.12692439837178,16.725262,664353757620109440,AD 2179,0.18,18.97,13.87,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.27,0,2,All,2M,Simbad,129.127097,19.920538,0.0
719,211979334,10.86291,11.208831,19.92186716878684,5.379406460594913,0.04913523779891593,130.20118894125577,10.393337,661319483485360000,KW335  ,1.1,10.85,9.51, 7.93, 0.4857,0,N, 0.00820,       ,       , ,N,Y,Y,    , 0.02467, 1.08504,D,10.9,2,1,All,2M,Simbad,130.20134099999999,19.921913,7.93
720,211980019,15.450255,16.734497,19.93259723812839,4.134750263602902,0.11151347538238997,132.1436304213771,14.311849,661497638727087488,       ,0.5,16.13,11.89,25.70, 0.6465,0,Y, 0.00789, 1.0520, 0.0535,0,Y,N,N,    , 0.01850, 0.85390,2,15.05,0,1,All,2M,Simbad,132.143786,19.932619,25.7
721,211980039,16.04603,17.414818,19.932944309253983,5.202055151194884,0.08219249705030948,130.12727581629733,14.870216,661320067600915328,JS365  ,0.37,16.59,12.39,16.61, 0.8564,0,Y, 0.00763,       ,       , ,N,N,N,    , 0.02902, 1.37194,P,16.15,0,2,All,2M,Simbad,130.127457,19.933022,16.61
722,211980169,15.723408,17.200134,19.9351316827986,5.506132870270003,0.07744213130576956,130.29368080042303,14.515598,661401431460014720,AD 2902,0.48,16.44,11.97,10.02, 0.4326,0,Y, 0.00872, 4.5047, 0.1336,0,Y,Y,Y,    , 0.00902, 0.33217,2,15.21,1,2,All,2M,Simbad,130.293871,19.935168,10.02
723,211980170,11.877113,12.330091,19.935117077938127,5.509029390621481,0.04384651843997408,130.22847327084418,11.2923565,661319547906688896,KW344  ,0.98,11.8,10.13, 9.13, 0.8959,0,Y, 0.00845,       ,       , ,N,Y,M,    , 0.03243, 1.50223,2,11.87,0,1,All,2M,Simbad,130.228632,19.935174,9.13
724,211980180,13.206443,13.881368,19.935292332338033,5.327730316035456,0.027896908613925048,130.29064757659148,12.427,661401431460014976,KW574  ,0.73,13.16,10.76,13.42, 0.2489,1,Y, 0.00795,       ,       , ,N,Y,N,    , 0.01350, 0.21885,2,13.17,0,2,All,2M,Simbad,130.290801,19.935344,13.42
725,211980234,18.914412,20.925615,19.936438456347556,6.218960489698329,0.3011272193576917,127.51094859229912,17.453417,663090311383805312,AD 1307,0.16,20.2,14.26,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.7,0,2,All,2M,Simbad,127.51106599999999,19.936417000000002,0.0
726,211980252,17.248764,18.951252,19.936557460345615,5.029413458934192,0.14631528588210704,131.0883415408217,15.961088,661365697332234112,AD 3310,0.23,18.01,13.26,13.30, 0.1232,0,Y, 0.00741,       ,       , ,N,N,N,    , 0.02485, 0.81726,2,16.32,0,2,All,2M,Simbad,131.088523,19.936604,13.3
727,211980450,16.675764,18.30375,19.939889607133956,3.9381190491662674,0.3185377625207416,130.16385332288212,15.381829,661319380406234752,AD 2802,0.3,17.21,12.69, 1.02, 0.4870,0,Y, 0.00775,       ,       , ,N,N,Y,    , 0.04669, 1.50605,S,16.8,0,2,All,2M,Simbad,130.164065,19.939966000000002,1.02
728,211980574,15.969485,17.286448,19.941673133783073,5.53848103444638,0.0820024173691594,130.2159466890273,14.821937,661319620924311296,JS390  ,0.36,16.61,12.4,25.92, 0.7374,0,Y, 0.00899,       ,       , ,N,Y,N,cand, 0.02758, 1.27515,2,15.67,1,2,All,2M,Simbad,130.216075,19.94177,25.92
729,211980688,10.578912,10.890072,19.943515067588343,5.272677226949827,0.046737036419979075,130.35751606006852,10.132017,661401122222444288,KW392  ,1.16,10.57,9.33, 6.78, 0.6780,0,Y, 0.00830,       ,       , ,N,Y,Y,    , 0.01199, 0.43691,K,10.61,1,1,All,2M,Simbad,130.35767099999998,19.943569,6.78
730,211981232,18.488977,20.111765,19.95155428364075,5.91871038847387,0.3794946504978532,128.39354821845532,17.12365,663052962348209664,AD 1775,0.16,19.43,14.32, 0.80, 0.0081,0,Y, 0.00735,       ,       , ,N,Y,Y,    , 0.04190, 1.33353,2,18.72,0,2,All,2M,Simbad,128.393776,19.951649,0.8
731,211981243,18.43122,20.127651,19.95180251136341,5.795728167086215,0.2538836922186194,132.6503434730618,17.07827,661504506378724224,AD 3792,0.16,19.33,14.33, 1.51, 0.1699,0,Y, 0.00748,       ,       , ,N,N,Y,    , 0.03667, 1.00663,2,18.66,0,2,All,2M,Simbad,132.65055900000002,19.95187,1.51
732,211981509,12.02991,12.419206,19.956146699855854,4.889303027374098,0.04630239741362272,128.16429028584196,11.485719,663055371825360000,JC 10  ,0.87,11.99,10.37,27.84, 0.5788,0,Y, 0.00795,       ,       , ,N,Y,Y,    , 0.00350, 0.14426,2,12.03,1,2,All,2M,Simbad,128.16446100000002,19.95619,27.84
733,211981575,17.314087,19.050371,19.956992289172447,5.004109599878046,0.23358240815837827,129.0356365745043,15.9798565,664354994570694400,HSHJ102,0.24,18.17,13.2, 1.02, 0.0465,0,Y, 0.00826,       ,       , ,N,N,M,    , 0.01625, 0.25812,2,17.52,0,2,All,2M,Simbad,129.035841,19.957056,1.02
734,211981626,17.614002,19.051346,19.957569051106713,5.2651868177246675,0.20805450051563615,129.28173273685155,16.306227,664313384927507968,AD 2275,0.2,18.48,13.58, 1.88, 0.2951,0,Y, 0.00704,       ,       , ,N,M,Y,    , 0.01776, 0.75042,2,16.89,0,2,All,2M,Simbad,129.281887,19.957634,1.88
735,211981687,18.62652,19.873423,19.958660347948328,5.1924508648686345,0.37837252301731905,129.00655027565946,17.206524,664356502102864512,HSHJ 95,0.16,19.71,14.32, 1.85, 0.0289,0,Y, 0.00666,       ,       , ,N,M,M,    , 0.04917, 1.27100,2,18.88,0,2,All,2M,Simbad,129.006766,19.958712,1.85
736,211981916,12.108118,12.579533,19.962088277316933,5.185925295713766,0.061979890091399106,130.4318583049543,11.497768,661402423595631232,KW417  ,0.92,12.06,10.26, 9.42, 0.6278,0,Y, 0.00833,       ,       , ,N,Y,N,    , 0.01728, 0.79480,D,12.12,1,2,All,2M,Simbad,130.43201200000001,19.962138,9.42
737,211981954,18.636003,20.310837,19.962835633915248,4.956674432444255,0.47862905062437344,129.4553337526247,17.221691,664311250327154432,HSHJ181,0.16,19.7,14.22, 0.28, 0.0230,0,N, 0.00702,       ,       , ,Y,N,N,cand, 0.04138, 0.37402,2,18.93,1,1,All,2M,Simbad,129.455504,19.962896,0.28
738,211982230,16.73036,18.411089,19.967124382861613,4.851520073396966,0.22358217225375163,129.8787724683974,15.423247,664319329162317568,JS710  ,0.3,17.5,12.69, 1.18, 0.4088,0,Y, 0.00755,       ,       , ,Y,N,N,    , 0.02023, 0.74469,S,15.78,0,2,All,2M,Simbad,129.87895,19.967199,1.18
739,211982334,11.508884,11.915036,19.969030270409938,5.41732173659577,0.046152316940857335,130.39079753994815,10.969517,661401225301656192,KW403  ,1.02,11.47,9.93, 8.97, 0.4581,0,Y, 0.00827,       ,       , ,N,Y,Y,    , 0.00978, 0.31376,K,11.52,0,2,All,2M,Simbad,130.390955,19.969085999999997,8.97
740,211982727,17.830952,19.504805,19.975419539874235,5.735323395449496,0.17738655548733495,130.62433746045448,16.53557,661404764354696448,AD 3093,0.19,18.61,13.73, 0.59, 0.1280,0,Y, 0.00703,       ,       , ,N,N,N,    , 0.03617, 0.14210,S,18.03,0,2,All,2M,Simbad,130.624524,19.975475,0.59
741,211982734,15.765918,17.148031,19.975531048464504,4.998988356231944,0.07603949057447884,130.36988304038852,14.589461,661402015575639680,JS434  ,0.44,16.37,12.1, 1.02, 0.3167,0,Y, 0.00756,       ,       , ,N,N,N,    , 0.02604, 1.12040,2,15.36,1,2,All,2M,Simbad,130.369999,19.97559,1.02
742,211982810,12.7360115,13.316318,19.97660075632191,5.347663646792746,0.04915548364022413,128.2174868499892,12.033481,663055818503513088,JS 15  ,0.81,12.69,10.56,11.38, 0.5085,0,N, 0.00821,       ,       , ,N,Y,N,    , 0.01693, 0.84757,K,12.73,0,2,All,2M,Simbad,128.21766100000002,19.976646,11.38
743,211982945,16.901033,18.612822,19.978559451787227,5.455429438217338,0.20180454134812578,129.5045933133314,15.60643,664310601788795392,JS703  ,0.28,17.71,12.86, 0.54, 0.7259,0,Y, 0.00824,       ,       , ,N,N,Y,    , 0.02799, 0.43252,2,17.09,1,1,All,2M,Simbad,129.504743,19.978614999999998,0.54
744,211983023,17.106905,18.723694,19.97971076893657,5.368604053553748,0.11508921115407332,128.00768475327894,15.841243,663044514149509888,HSHJ 19,0.24,17.88,13.21,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.3,0,2,All,2M,Simbad,128.00786499999998,19.979771,0.0
745,211983461,11.096676,11.457315,19.98712654210043,5.24907056545466,0.08433332261443509,129.46686941159314,10.611772,664311392062657920,KW 58  ,1.05,11.08,9.69, 7.95, 0.3487,0,N, 0.00796,       ,       , ,M,Y,N,    , 0.01425, 0.60365,K,11.12,0,1,All,2M,Simbad,129.467052,19.987197000000002,7.95
746,211983476,16.857738,18.421946,19.987462102340515,5.356065544769605,0.10932875502343266,130.35826785009925,15.600571,661402084295115904,JS729  ,0.25,17.43,13.08, 4.30, 0.7073,0,Y, 0.00839,       ,       , ,N,Y,N,    , 0.04543, 2.15018,S,16.97,0,2,All,2M,Simbad,130.358451,19.987553,4.3
747,211983499,11.8502245,12.333405,19.98781070363074,5.570376861155776,0.5343233010896299,129.53142587444597,11.227237,664334035130360192,KW 79  ,1.02,11.84,9.9, 8.97, 0.7049,0,Y, 0.00892,       ,       , ,N,Y,N,cand, 0.02154, 0.97367,K,11.83,0,1,All,2M,Simbad,129.531591,19.98787,8.97
748,211983544,17.374935,19.05516,19.988528832659984,5.107910433735649,0.12706372322982973,130.65657683826453,16.0814,661358241268943616,HSHJ428,0.21,18.03,13.39, 1.69, 0.1802,0,Y, 0.00737,       ,       , ,N,N,M,cand, 0.05057, 2.14679,P,17.45,0,2,All,2M,Simbad,130.656758,19.988607000000002,1.69
749,211983725,14.630075,15.676211,19.991282280324754,5.1455347516737895,0.05933843215370146,129.92080158529183,13.606194,664325170317925120,KW570  ,0.6,14.78,11.32, 4.22, 0.2006,0,Y, 0.00793,       ,       , ,N,Y,Y,cand, 0.02431, 0.89823,P,14.64,1,2,All,2M,Simbad,129.92096,19.99134,4.22
750,211983811,16.786312,18.362505,19.992460041293285,5.691005501961008,0.1629904511714534,130.88576136814615,15.534237,661355934869899648,HSHJ458,0.27,17.45,12.92,34.17, 0.4898,0,Y, 0.00739,       ,       , ,N,N,Y,    , 0.02823, 1.11019,2,16.02,0,2,All,2M,Simbad,130.885943,19.992501999999998,34.17
751,211984058,18.629133,20.349451,19.996365306827652,5.870344767487167,0.44114402237311673,129.67183266574986,17.21562,664323825990708352,AD 2440,0.16,23.59,14.27,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        ,S,17.72,1,2,All,2M,Simbad,129.67203700000002,19.996433,0.0
752,211984100,18.798616,20.51733,19.997169203510456,5.4399314415372615,0.2850128699136572,130.44952400970672,17.384615,661402664114086912,AD 3016,0.15,19.83,14.5,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,19.02,1,2,All,2M,Simbad,130.449731,19.997248000000003,0.0
753,211984130,16.722311,18.247765,19.997671765819252,5.227083461677041,0.1290583972375965,128.19482464084714,15.494484,663067638253511552,HSHJ 25,0.27,17.42,12.95,25.26, 0.2710,0,Y, 0.00796,       ,       , ,N,Y,N,    , 0.03405, 1.11462,2,16.02,1,2,All,2M,Simbad,128.194973,19.997719,25.26
754,211984495,18.519577,20.381834,20.00442179278879,5.524868365175401,0.31588166914044374,130.80510199334068,17.142397,661359061606102016,HSHJ446,0.16,19.54,14.28,     ,       ,2, ,        ,       ,       , , , , ,cand,        ,        , ,18.8,0,2,All,2M,Simbad,130.80527,20.004456,0.0
755,211985346,16.410301,17.825008,20.018041955003966,5.463804765742646,0.10983451616452823,129.96965440857483,15.199115,664325616994522880,JS321  ,0.31,16.99,12.66, 9.00, 0.6682,0,Y, 0.00813,       ,       , ,N,N,N,    , 0.02263, 1.01553,2,15.98,1,2,All,2M,Simbad,129.969845,20.018114,9.0
756,211985566,15.066672,16.185472,20.02192754283791,5.318458812135385,0.046926234454303044,129.8103710777985,14.008378,664320497393421952,KW564  ,0.55,15.29,11.72,17.68, 0.8499,0,Y, 0.00745,       ,       , ,N,N,N,    , 0.03911, 1.87898,2,14.99,0,2,All,2M,Simbad,129.81054,20.022005,17.68
757,211985987,14.973074,16.034943,20.028149805697037,5.1296227957920495,0.07375853590022612,129.923777906839,13.945872,664325857512593920,KW571  ,0.54,15.25,11.76,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,14.79,0,2,All,2M,Simbad,129.923975,20.028256,0.0
758,211986537,13.746807,14.540138,20.03769966394293,5.418951876485024,0.028880051758306952,130.31407110055486,12.883392,661414213282680960,KW575  ,0.63,13.81,11.02,13.54, 0.8596,0,Y, 0.00789,       ,       , ,N,Y,N,    , 0.01329, 0.61033,K,13.7,1,2,All,2M,Simbad,130.31423,20.037765,13.54
759,211986948,13.841472,14.66327,20.04371058333109,5.498617772722282,0.034839893978763394,129.76321711144786,12.962468,664323761568567808,KW561  ,0.63,13.9,11.05,14.31, 0.3496,0,Y, 0.00822,       ,       , ,N,Y,N,    , 0.01699, 0.62750,2,13.8,1,2,All,2M,Simbad,129.763401,20.043782999999998,14.31
760,211987717,17.212725,18.806633,20.05573733009173,5.279515678320198,0.14043460626659565,130.58777622482324,15.955649,661406546764571392,HSHJ419,0.23,17.93,13.27, 3.90, 0.1369,0,Y, 0.00939,       ,       , ,N,Y,N,    , 0.01331, 0.55443,S,17.36,1,2,All,2M,Simbad,130.587961,20.055799,3.9
761,211987847,16.09962,17.598364,20.057759572051047,5.186720288140602,0.10043756832024298,130.05441151317862,14.859317,661325187202016512,HSHJ303,0.4,16.47,12.25, 0.84, 0.6257,0,Y, 0.00843,       ,       , ,N,Y,N,    , 0.02344, 0.96280,S,16.21,0,2,All,2M,Simbad,130.0546,20.057814,0.84
762,211988080,15.416034,16.658737,20.061901375148988,6.566769326669,0.05008072033490723,131.97785358927442,14.307724,661547357268446080,JS653  ,0.46,15.92,12.03,27.58, 0.3752,0,Y, 0.00770,       ,       , ,N,N,N,    , 0.00639, 0.26025,2,14.83,0,1,All,2M,Simbad,131.978027,20.061911,27.58
763,211988223,17.423227,18.984488,20.063991768365547,5.471443159326064,0.19900605588235823,129.5332172341527,16.158144,664335684397673472,HSHJ195,0.2,18.12,13.48, 1.16, 0.4010,0,Y, 0.00806,       ,       , ,N,N,N,    , 0.05166, 2.09584,S,16.8,0,1,All,2M,Simbad,129.53336299999998,20.064041,1.16
764,211988287,9.991372,10.253652,20.06497136758937,4.995503146233313,0.08005816032879853,129.97926607064804,9.608795,664327433763175424,KW222  ,1.24,9.78,8.96, 3.29, 0.2073,0,N, 0.00861,       ,       , ,M,Y,N,    , 0.00281, 0.05792,2,10.08,1,1,All,2M,Simbad,129.979432,20.065025,3.29
765,211988324,13.130247,13.79516,20.06552061848445,5.4037206762742604,0.031310920413516075,130.81329193273723,12.354186,661360268493494528,JS526  ,0.77,13.1,10.68,10.89, 0.6731,0,Y, 0.00851,       ,       , ,N,Y,N,    , 0.01184, 0.50984,K,13.04,0,2,All,2M,Simbad,130.813449,20.065575,10.89
766,211988451,15.709654,17.190432,20.067522039871996,2.3953548827973847,0.597377304813396,130.04757279983906,14.449499,661325255921404288,HSHJ300,0.52,16.31,11.84, 0.80, 0.0199,0,N, 0.00758, 0.9809, 0.0181,0,Y,N,N,cand, 0.01163, 0.22225,2,15.79,0,2,All,2M,Simbad,130.047752,20.067583,0.8
767,211988454,10.657494,10.969255,20.067589911877796,5.432350057063029,0.0719220494482442,129.7082020497148,10.207288,664324684984105728,KW127  ,1.15,10.64,9.37, 8.44, 0.2566,1,N, 0.00720,22.1036, 0.1818,1,Y,Y,M,conf, 0.00255, 0.06089,2,10.64,1,1,All,2M,Simbad,129.70837,20.067622,8.44
768,211988531,10.141285,10.486059,20.068996218563466,5.249323601757233,0.054923280807234506,129.87658880807902,9.673286,664326922664482944,KW182  ,1.3,10.13,8.81, 7.22, 0.7182,0,Y, 0.00913,       ,       , ,N,Y,N,cand, 0.01312, 0.59720,D,10.17,2,1,All,2M,Simbad,129.876756,20.069053,7.22
769,211988700,16.728275,18.292892,20.071639918295762,5.383889539550965,0.09829497434750205,130.7362842338327,15.482232,661407375694800000,HSHJ436,0.28,17.22,12.79, 6.46, 0.0875,0,Y, 0.00610,       ,       , ,N,Y,M,    , 0.01412, 0.54591,S,16.86,0,2,All,2M,Simbad,130.736447,20.071716000000002,6.46
770,211988831,16.179205,17.587164,20.07371575519845,5.252438419229254,0.12491969828677896,128.39127371711828,15.005441,663063068408290944,HSHJ 43,0.33,16.79,12.55,14.59, 0.6025,0,Y, 0.00848,       ,       , ,N,M,N,    , 0.01954, 0.83462,2,16.26,0,2,All,2M,Simbad,128.391453,20.073792,14.59
771,211988832,18.023418,19.829334,20.07380797640468,5.385887143271216,0.2493428780378859,130.8337441174135,16.696741,661383731898310016,HSHJ451,0.18,18.89,13.88, 0.99, 0.0922,0,Y, 0.00823,       ,       , ,N,N,Y,cand, 0.02389, 0.48614,2,18.24,1,2,All,2M,Simbad,130.833894,20.073851,0.99
772,211988997,15.765182,17.26587,20.07665538758878,5.056656717824766,0.09374231041967755,130.45593102288396,14.55029,661404317678099456,HSHJ393,0.48,16.51,11.97,19.65, 0.5911,0,Y, 0.00809,       ,       , ,M,M,N,    , 0.01353, 0.64535,2,15.12,1,2,All,2M,Simbad,130.45603899999998,20.076728,19.65
773,211989060,16.991283,18.648926,20.077868434554674,5.896397163289546,0.19786242959915593,128.99752380052198,15.702662,664359942372888448,JS687  ,0.26,17.68,13.0, 1.76, 0.7317,0,Y, 0.00749,       ,       , ,N,N,N,    , 0.07507, 3.54513,P,17.09,0,2,All,2M,Simbad,128.997749,20.07793,1.76
774,211989144,17.564,19.181503,20.0792715668653,5.0944352184789095,0.18700868452324773,130.8344050753098,16.274506,661383770554619136,HSHJ452,0.2,18.29,13.56, 7.40, 0.0763,1,Y, 0.00792,       ,       , ,N,N,M,cand, 0.01926, 0.35180,2,17.69,0,2,All,2M,Simbad,130.834559,20.079334,7.4
775,211989185,12.864726,13.481087,20.08004601066504,5.533057124348294,0.04034998562565401,128.1390751273078,12.137257,663069150081902592,JS 12  ,0.79,12.81,10.63,11.65, 0.5903,0,Y, 0.00828,       ,       , ,N,Y,N,    , 0.01334, 0.60006,K,13.0,1,2,All,2M,Simbad,128.13923799999998,20.080102,11.65
776,211989299,16.09472,17.438261,20.08181970796171,5.189946898522234,0.09290177890472705,129.84335641169824,14.939211,664329946321463168,AD 2552,0.34,16.49,12.51,12.84, 0.0961,1,Y, 0.00955,       ,       , ,N,Y,Y,    , 0.00673, 0.19755,P,15.6,0,2,All,2M,Simbad,129.843521,20.081977,12.84
777,211989620,16.785547,18.490063,20.08715423669215,5.402719306599902,0.13625799363901617,130.06317338319832,15.466853,661325393360354688,JS719  ,0.3,17.68,12.69, 0.88, 0.0528,0,Y, 0.00945,       ,       , ,N,Y,M,    , 0.01518, 0.36214,S,16.95,0,2,All,2M,Simbad,130.06335900000002,20.087227,0.88
778,211989807,16.5768,18.02204,20.090054415532805,5.394331902290605,0.11148773563032895,130.22472924631674,15.376826,661418405170762368,HSHJ333,0.27,17.02,12.88,20.59, 0.2528,0,Y, 0.00745,       ,       , ,N,N,N,    , 0.00656, 0.20503,2,16.66,0,2,All,2M,Simbad,130.224895,20.090107,20.59
779,211989950,13.699285,14.4884,20.092313663356403,5.281349680598356,0.03420840868274434,130.56920481936237,12.840711,661409609077800960,JS478  ,0.63,13.71,10.99,12.84, 0.2568,0,N, 0.00940,       ,       , ,N,Y,N,    , 0.01256, 0.40191,K,13.63,1,2,All,2M,Simbad,130.569352,20.09236,12.84
780,211990019,18.221436,20.004398,20.093215799109135,5.9439634430035255,0.35146733833947824,129.59097530264174,16.86087,664337123209519872,       ,0.18,19.11,13.89, 0.41, 0.2472,0,Y, 0.00707,       ,       , ,N,Y,M,    , 0.02935, 0.08421,S,18.4,1,1,All,2M,Simbad,129.591123,20.093246,0.41
781,211990578,17.64284,19.28544,20.101822770839433,5.805942691804594,0.15803714207351457,130.3853144712766,16.354939,661416274866976384,HSHJ376,0.19,18.35,13.72, 1.26, 0.5744,0,Y, 0.00760,       ,       , ,N,N,N,    , 0.04417, 1.62740,S,17.79,0,2,All,2M,Simbad,130.385504,20.101914999999998,1.26
782,211990768,17.291578,18.95427,20.10471046166868,6.560964139048841,0.17398186097865778,127.11206899741642,16.024113,663765548961708032,AD 1121,0.22,17.99,13.38, 1.61, 0.0418,0,Y, 0.00628,       ,       , ,N,Y,N,    , 0.01162, 0.29794,2,17.44,0,2,All,2M,Simbad,127.11223000000001,20.104761,1.61
783,211990785,13.396367,13.973076,20.104944250423408,3.3116993983208216,0.10942195446424782,130.33088286650045,12.683278,661416893342268672,AD 2932,0.62,13.37,11.14,22.77, 0.4592,0,Y, 0.00859,       ,       , ,N,Y,N,    , 0.00370, 0.13909,2,13.32,1,2,All,2M,Simbad,130.33098,20.10506,22.77
784,211990866,10.405282,10.7128315,20.106007385176248,5.26448239605576,0.0678256670024561,129.60108630074123,9.966093,664337230586013312,KW100  ,1.19,10.39,9.18, 4.26, 0.3217,0,Y, 0.00788,       ,       , ,M,Y,N,conf, 0.01358, 0.28341,K,10.41,0,1,All,2M,Simbad,129.60125,20.106063,4.26
785,211990908,9.956601,10.228443,20.10670024031062,5.4169924331150705,0.0742374796173926,130.0928103585514,9.565752,661419259867455488,KW282  ,1.28,9.94,8.85, 2.56, 0.2590,0,Y, 0.00802,       ,       , ,Y,Y,Y,conf, 0.00497, 0.14016,K,10.04,1,1,All,2M,Simbad,130.092964,20.106772,2.56
786,211990953,12.870566,13.47606,20.107463193549318,5.29298287714589,0.041817496290548636,130.49500998802847,12.143648,661410360695218048,JS466  ,0.8,12.82,10.6,11.34, 0.7506,0,Y, 0.00821,       ,       , ,N,Y,N,    , 0.02296, 0.96768,D,12.8,1,2,All,2M,Simbad,130.495157,20.107509,11.34
787,211991074,19.039515,20.493044,20.109647538683415,3.898940201245342,1.1819961433073134,129.35511840352592,17.60361,664363099173064448,AD 2314,0.14,20.13,14.63,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,17.91,0,2,All,2M,Simbad,129.355257,20.10973,0.0
