,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,BV,B,V,logg,teff,jmag,hmag,kmag,parallax,prot
627,0.3999687809208786,0.01,9.998429397956095,1.999685879591219,0.668869480512868,0.0668869480512868,-0.13348542605978764,0.01,0.8195671932046683,0.1,0.84831733378204,15.928760613646569,15.080443279864529,4.499530053176108,5374.928229270089,13.456445517294116,12.997824418536748,12.930253619642142,1.495059991723993,47.56277817578139
628,0.592148765184644,0.01,9.646738264343242,1.9293476528686484,0.4770175395393585,0.04770175395393585,-0.18906194882070207,0.01,0.6592764946264585,0.1,1.2587600005593025,17.638033501956176,16.379273501396874,4.661086514181525,4469.256029682942,13.940661162457232,13.232788799280344,13.109259669117302,2.0963589744848163,37.948108403174615
629,0.17649900149325204,0.01,9.55317843011177,1.910635686022354,0.7823238927013227,0.07823238927013228,0.03475295773591586,0.01,0.6792805220616229,0.1,1.217664823209752,18.38570361739067,17.16803879418092,4.646997762038335,4351.670198180997,14.903556374073077,14.207296866063214,14.096154113398494,1.2782429494094234,33.16739297262657
630,0.5165726085864072,0.01,9.990395009936968,1.9980790019873937,0.5469752080256306,0.054697520802563064,0.14691176202334827,0.01,0.5134447985002831,0.1,1.5545589677035494,20.27756476369925,18.7230057959957,4.779891269399376,3715.615926247097,15.378333062918767,14.651660015135132,14.434149584145803,1.828236427039562,64.59007779726157
631,0.21017551631012077,0.01,9.460877569935482,1.8921755139870964,0.6634928584567839,0.06634928584567838,0.15682092016474575,0.01,1.0016841180302203,0.1,0.757738703332647,15.156788874599373,14.399050171266726,4.486275260639243,5581.320334677665,13.026804142125213,12.637946348529688,12.58531235288518,1.507175227666952,22.22691106788733
634,0.09069072387283705,0.01,9.540384162935803,1.9080768325871607,0.04997234754896267,0.004997234754896267,-0.09989847043552968,0.01,1.0250166529087725,0.1,0.5570066322338505,8.62404707495928,8.06704044272543,4.411106670593933,6042.847105433133,6.992984379819021,6.684096784052073,6.65276539024217,20.011067101064338,17.716935197895136
635,0.4196295604214081,0.01,9.59212977031945,1.9184259540638902,0.3797478136211618,0.03797478136211618,-0.04105538938708819,0.01,0.5230227483239112,0.1,1.5217658833481593,18.945710122575132,17.423944239226973,4.773123792622469,3845.0683365596587,14.417750148540968,13.700859929177955,13.499282688920307,2.6333265502289493,38.642244386339975
636,0.32663600548849303,0.01,10.074834170578,2.0149668341156004,0.6404348182726975,0.06404348182726975,-0.10588869630609028,0.01,0.6632550937752884,0.1,1.1526764607023523,17.67271754134199,16.520041080639636,4.618152081325818,4537.246307531996,14.341658658286145,13.676170972431402,13.572138535465351,1.5614391526948483,62.47596324534117
639,0.67293377903688,0.01,9.610384349174419,1.9220768698348838,0.38519978147824135,0.03851997814782414,0.19008418888855633,0.01,0.9381809379416397,0.1,0.9744847379842696,15.009279347396363,14.034794609412094,4.512265446165498,5354.716086037634,12.194315493198282,11.713099982613015,11.628395569375435,2.5960554706505894,31.687543179115764
641,0.4041819787753541,0.01,9.918947595823274,1.983789519164655,0.6609251103940826,0.06609251103940826,0.05515010931496028,0.01,0.8868548417977453,0.1,0.85692535182989,15.699005167075667,14.842079815245777,4.468879678717481,5411.432012051977,13.236148000976875,12.790027888056247,12.72285170871789,1.513030726588283,43.29430185589984
642,0.06993706553353374,0.01,9.95989372599247,1.9919787451984943,0.6627731228369569,0.0662773122836957,0.18947078191841255,0.01,0.7093821730963087,0.1,1.19700887943986,17.76029304269489,16.56328416325503,4.611075624773467,4363.003297066815,14.378824105681007,13.692906978294724,13.588170131555543,1.5088119381177765,55.046857041411286
643,0.25490340306993153,0.01,10.119153089581118,2.0238306179162238,0.472344765320574,0.0472344765320574,0.019002697694180448,0.01,0.5479706668540537,0.1,1.4587575657353398,18.968321621476523,17.509564055741183,4.727116589921881,3881.878878644805,14.659199480296362,13.946136005882812,13.76178074671589,2.1170976655606917,73.9210454069955
644,0.5649841995491558,0.01,9.936741969704203,1.9873483939408407,0.3744959247805955,0.037449592478059554,0.053291967371378424,0.01,0.6580297979958145,0.1,1.4073027907824773,17.686517513180704,16.279214722398226,4.647843407253486,4210.786251903521,13.571541973385541,12.80904507286719,12.662606292409116,2.670256026379636,57.72891105084277
646,0.41319200033837256,0.01,10.092648566497845,2.018529713299569,0.3577782332880925,0.03577782332880925,0.13259754475572055,0.01,0.7980935094693102,0.1,1.0365429353572875,15.363935617495418,14.32739268213813,4.524487840822457,4933.2979657581855,12.40939496923767,11.849957923267107,11.76289440060372,2.7950274973681073,60.421241334777356
647,0.6784802629476918,0.01,9.55391235524141,1.9107824710482821,0.23212279740925748,0.02321227974092575,-0.05890068838186546,0.01,0.812793460088334,0.1,1.0393447097989945,14.627954327595049,13.588609617796054,4.584179017389316,5091.519779224643,11.586584529813859,11.037484062605248,10.944279013385025,4.308064572549901,30.58625447141273
648,0.3654482870891895,0.01,10.048235666852982,2.0096471333705965,0.7722209768205659,0.0772220976820566,-0.16047836726053985,0.01,0.5155278072614397,0.1,1.479453568555197,20.218950736685066,18.73949716812987,4.758695239426232,3910.8319702858503,15.879105080627125,15.170092228127116,14.979112092991343,1.2949661172340325,67.99824512881663
649,0.36820366402933125,0.01,10.108038183291475,2.021607636658295,0.8996060542247217,0.08996060542247218,-0.19505578666602436,0.01,0.6109801809179806,0.1,1.2491014320379463,19.031673967825725,17.78257253578778,4.64976329762316,4349.3674439079505,15.398184894375255,14.688957771050427,14.56570738174431,1.1115976768984703,67.80903812239663
650,0.9754774121892076,0.01,9.1183124124027,1.82366248248054,0.05057133348805679,0.00505713334880568,0.026152592703819255,0.01,1.008442613195681,0.1,0.922399085267056,10.380699337320925,9.458300252053869,4.502153556098724,5741.62727707295,7.591294602824506,7.1481256346572,7.061630936051892,19.77404847819893,16.450065177554883
652,0.5505541498101821,0.01,9.640463763489823,1.9280927526979648,0.2203241783804947,0.022032417838049472,0.028105600310884687,0.01,0.6121875292713325,0.1,1.4684557535436422,16.99591175889787,15.527456005354226,4.687363205104539,4074.605399204194,12.678908475677147,11.916571914175218,11.750281682270044,4.538766500120669,40.43683283751929
653,0.24083347125287702,0.01,9.930747970194368,1.9861495940388736,0.546954166635805,0.0546954166635805,0.19921204999569148,0.01,0.7644898501734676,0.1,1.1248450105915921,16.85229669507562,15.727451684484027,4.584459297502075,4617.811651079175,13.674154357299113,13.041473414889133,12.946909264831106,1.82830675950561,51.40728025250862
654,0.2673530844850682,0.01,10.053593292876327,2.0107186585752657,0.811198479291878,0.0811198479291878,-0.19671904757848907,0.01,0.6262114162811918,0.1,1.1886496021011084,18.516205451418532,17.327555849317424,4.646697106740455,4406.752585459696,15.075365811055946,14.38691952679475,14.274842148192562,1.2327439283083137,61.76639117527295
655,0.6669550795989473,0.01,9.721099685435926,1.944219937087185,0.23027705978579494,0.023027705978579494,-0.02123920635800386,0.01,0.5691303808272179,0.1,1.5495356596839436,17.654006718053623,16.10447105836968,4.722619029058285,3972.058638178059,13.068518754150507,12.307592281817307,12.115550618332497,4.342594963346353,45.860597336838275
657,0.6300132731544014,0.01,10.000023281348218,2.0000046562696436,0.04241777920019169,0.00424177792001917,-0.1339388693109948,0.01,0.6576651010794415,0.1,1.2573189635668207,12.289000906083102,11.03168194251628,4.630602355892883,4501.929426299584,8.593879630349361,7.889248950285213,7.766394695497237,23.57502016502271,59.3276018822811
658,0.7035007449839565,0.01,9.257735163534408,1.8515470327068817,0.6520172483116019,0.0652017248311602,0.13151555039825324,0.01,1.0342323859724485,0.1,0.8602032000894084,15.537061061979852,14.676857861890444,4.4796265341621915,5713.033193941039,12.999798078161872,12.582829630642967,12.50874024001729,1.533701758027873,18.78642032397832
659,0.2837356091120239,0.01,9.204222894046401,1.8408445788092802,0.20149189479838472,0.020149189479838472,-0.0010612709713818114,0.01,0.6948325485625234,0.1,1.2048098337772366,15.38191260744586,14.177102773668624,4.65289401645256,4435.474617346427,11.926130313486016,11.235782484918587,11.127161461061224,4.9629787888024595,21.208610848933084
660,0.45154340553785943,0.01,9.552416742609843,1.9104833485219688,0.8380758563632071,0.08380758563632072,0.03190432656990144,0.01,0.7262929677020116,0.1,1.1955358447532483,18.30394742974875,17.1084115849955,4.625513795860064,4561.188567794046,14.850712004054147,14.178439613144915,14.070083333013274,1.1932094122594767,32.836317304443085
661,0.7626363646853447,0.01,9.957295069157567,1.9914590138315136,0.8567792474669481,0.08567792474669482,-0.03202253388105408,0.01,0.7924729460396857,0.1,1.0687320709484531,17.51261573225474,16.443883661306288,4.540515841513644,5075.913626743184,14.371100330682706,13.80953260105889,13.711539072492844,1.1671617898735076,51.75330554289625
662,0.9774350231086639,0.01,9.662168049692715,1.932433609938543,0.7329088186544221,0.07329088186544222,0.18666509891914274,0.01,0.653068529529972,0.1,1.6005488914873176,20.12092419968435,18.520375308197032,4.670700045793333,4062.5541771362646,15.30503418102113,14.490069323938501,14.302130334739067,1.3644262076637879,43.165124009852526
664,0.6739724663568052,0.01,10.133319722466158,2.0266639444932317,0.8623064283466312,0.08623064283466313,0.08301015408881385,0.01,0.7670524698999246,0.1,1.1395151370109957,17.824382524589474,16.68486738757848,4.536200315994864,4849.857456415777,14.511593210463648,13.900732679522227,13.796760154076425,1.159680558009268,66.88587581264218
665,0.8539908363760839,0.01,9.778873004051157,1.9557746008102315,0.49125092242740775,0.04912509224274078,0.0497872828788791,0.01,0.8910351583794079,0.1,0.9997088369041478,15.76008257838118,14.760373741477032,4.508065377424184,5388.554337933972,12.804462440048242,12.307119931904365,12.215576471087596,2.035619587356134,39.7998363480533
668,0.3163818589191383,0.01,9.545809506100788,1.9091619012201577,0.922967432388745,0.0922967432388745,-0.025042133011567907,0.01,1.0328591885110685,0.1,0.6495955984807349,15.33109768055772,14.681502082076985,4.415044773965063,5967.401918296169,13.409220616013009,13.068175873515855,13.022943464952375,1.083461848065306,21.642230454569816
669,0.6463137179069773,0.01,8.819994450335608,1.7639988900671217,0.23346037030309313,0.023346037030309314,-0.15052704116837168,0.01,1.0098364233985846,0.1,0.7451904844950139,13.040708576981963,12.29551809248695,4.507738172499911,5962.856245883045,10.770285074042818,10.391020857926643,10.328844276635605,4.283382223294413,9.745153150837861
671,0.41537157830893645,0.01,9.650259444461945,1.930051888892389,0.0872887053222658,0.00872887053222658,0.07272603405765193,0.01,1.0081861469216502,0.1,0.7487507415909729,10.604794082926338,9.856043341335365,4.418295170903297,5766.004179774812,8.420149584128046,8.039816121963817,7.983027205848923,11.456235904840689,27.99293742317239
672,0.6470100030611197,0.01,9.81040345332929,1.962080690665858,0.44519561748637976,0.04451956174863798,-0.19881893520701377,0.01,0.7057298998959067,0.1,1.1153884664706162,16.671455258757387,15.55606679228677,4.6215627362862275,4820.864995068184,13.388631228084215,12.770329813034285,12.666637677566529,2.246203602915282,43.947606167382816
673,0.6714771542791296,0.01,9.483700342165363,1.8967400684330729,0.7639830882327134,0.07639830882327135,0.10235536319693556,0.01,0.9318501284288208,0.1,0.9447946822372071,16.452882573732623,15.508087891495416,4.5275630307930514,5415.111345008204,13.700976316530985,13.229356540619271,13.147511466669306,1.308929497789347,26.50738810371953
674,0.8956530270666615,0.01,9.39614563995957,1.8792291279919142,0.11652806362646759,0.01165280636264676,0.1700568392037038,0.01,0.7576460209290075,0.1,1.3500488931156962,14.578905383628763,13.228856490513067,4.621812080548223,4552.428184597809,10.620831375264023,9.901458505584424,9.768310359361628,8.581623764087547,28.56028816098302
675,0.7002131308669537,0.01,8.714446474468302,1.7428892948936605,0.8015255929231831,0.08015255929231832,0.08979505667024473,0.01,1.07962266899464,0.1,0.8050167122113869,15.72578495540763,14.920768243196243,4.477086600356674,5882.4647459717535,13.324318813265391,12.934796328878868,12.865959800951291,1.2476207981743614,9.027815597350585
680,0.9128116199967494,0.01,9.92368288414148,1.984736576828296,0.3108777222761528,0.03108777222761528,-0.16850313547866574,0.01,0.6690799822719743,0.1,1.3024214893147406,16.813587789474184,15.511166300159443,4.634652249792718,4573.576858744273,12.932021541822705,12.215628729395052,12.083816228728113,3.216698812247793,54.7757633281902
681,0.8367477137364824,0.01,9.832435411261363,1.9664870822522726,0.9000797760714494,0.09000797760714495,0.07426122850991357,0.01,0.8179712313684917,0.1,1.139658317221425,17.889338520255176,16.74968020303375,4.559194936244955,4983.248001774247,14.55396943326628,13.963976651759683,13.857367255055266,1.1110126308633101,45.695770095346134
682,0.9096959902121899,0.01,8.777129232243496,1.7554258464486994,0.7682658491708353,0.07682658491708354,0.12483310579022294,0.01,1.0662076339957829,0.1,0.8982249923227528,16.058352917211366,15.160127924888613,4.488780083856994,5789.770727987861,13.364972669610797,12.939867698916904,12.85726554519715,1.3016327630328328,10.506180316489656
683,0.2102025152555851,0.01,9.949290044792408,1.9898580089584816,0.6144462181376347,0.06144462181376347,-0.06955050155312584,0.01,0.7002675830014888,0.1,1.085769612349008,17.22360568330016,16.137836070951153,4.61748248723981,4616.873454521083,14.116211159153886,13.484008976352511,13.391587304630203,1.6274817396239585,51.66452531322817
684,0.5087163637788064,0.01,9.439002376451258,1.8878004752902517,0.12936319670204052,0.012936319670204054,-0.07206147464441345,0.01,0.5747554887575921,0.1,1.4701540184018498,16.014716537767324,14.544562519365474,4.7212246186851585,4033.966141719563,11.702202337585932,10.95829959890794,10.784127695139153,7.730173847692389,31.347122365805273
685,0.6766091839930756,0.01,10.130063427690493,2.0260126855380984,0.47481360348017443,0.04748136034801745,0.13991137565024925,0.01,0.6230636164930075,0.1,1.5041250024256314,18.748824687366945,17.244699684941313,4.653114090737482,4071.4613294217493,14.278436166451828,13.495303112855758,13.324378507553932,2.1060896163682776,75.97862538900962
688,0.42010489595203804,0.01,10.083770142722429,2.016754028544486,0.6146666278686126,0.06146666278686126,0.050780395431554715,0.01,0.8243321318491826,0.1,0.9404917199945704,16.009257817116158,15.068766097121587,4.482206963507685,5177.404363244113,13.315708310374296,12.816373218783042,12.739774881126175,1.6268981504129323,56.523544867938824
691,0.5619424534750804,0.01,9.587041906852303,1.9174083813704605,0.39170688934840386,0.03917068893484039,-0.16005002938494806,0.01,0.949766398292081,0.1,0.7446304846353158,14.146561583800306,13.40193109916499,4.473250067905295,5859.9841661336595,11.894533295507914,11.506932462961732,11.446573716398598,2.552929313200181,25.72818328425291
692,0.523381574085948,0.01,9.821734425674938,1.9643468851349877,0.8966257322391831,0.08966257322391831,0.16190070268369372,0.01,0.7126533236020245,0.1,1.3217786389955144,18.98961733952042,17.667838700524907,4.621583078623708,4377.531411632561,15.159030432946059,14.431302787673092,14.303880823678716,1.1152925507755123,48.4774597784052
